feature,Mean T,Mean T,Min T,Min T,Max T,Max T,Total P,Total P,RH,RH
spearman,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value
countyFIPS,,,,,,,,,,
48295,-0.08993172527832907,0.5477340741466845,0.0007030493181367744,0.9962578773065054,-0.12268210601486715,0.41134545752349205,,,0.05677123243954454,0.7046659090628283
48297,-0.35222960736162473,0.04802859945178935,-0.19856622065997548,0.2759493994042198,-0.43283387487698083,0.013347875244002994,,,-0.027236145187837228,0.8823678057902382
48299,-0.3792138564273964,0.0013118688751037084,-0.3484534018840694,0.0033446242641346465,-0.34377605190878713,0.0038260688534296787,0.1318305669257548,0.280239132857961,0.13122259499282163,0.28248266639560854
48301,,,,,,,,,,
48303,-0.2509911699251518,0.013147007549623389,-0.21003596487816248,0.03893332360426316,-0.24731578709945473,0.014595271243262252,0.10206408578710208,0.3198412580331722,0.23438948542625182,0.020842079689000915
48305,-0.49294338401038945,0.0003201294354322805,-0.4593917280744261,0.0008987359222413225,-0.48527151146405634,0.0004091765742837499,,,0.2845241798350069,0.04754455316554874
48307,0.028579408943618694,0.8374606815579414,0.057081576241443825,0.681819266525655,-0.02355870196703703,0.8657235073328634,,,-0.08681960987196598,0.5324677324271143
48309,-0.40554686740105705,0.00017269476345610987,-0.35206567774796743,0.0012676602547153498,-0.40188810358188454,0.00020012253045904665,0.08219194291129044,0.46571691515234215,0.37969837856745864,0.00047216808642353003
48311,0.07226340859660733,0.7555861251226332,0.11994235859849257,0.604552853261386,-0.05661875312723873,0.8074110607308079,,,0.010429770312912397,0.964211294258562
48313,-0.2577561693557345,0.05076909176750268,-0.22411691007550139,0.09078780623072057,-0.24525006097018656,0.06351641904149313,-0.02045582737134446,0.8788623535076437,0.09139079204823478,0.4950554830125551
48315,-0.3868681510629616,0.011375894138022214,-0.2823793955127097,0.07000589876074867,-0.42004982483834225,0.0056147475433891815,-0.20200679696984747,0.19952046771197582,0.0005865447384536996,0.9970585857218268
48317,-0.11534932315202258,0.38431861673147805,-0.09820799406460953,0.459299164794859,-0.19464274718914187,0.13960591647009946,,,0.06167923069901898,0.6425956842230649
48319,-0.11268357389430252,0.4773927445190149,-0.04781528506494142,0.7636441918707293,-0.1790565395264065,0.25654379741707994,0.1329210034884479,0.40137800427699954,0.08233925837232045,0.6041811766160974
48321,-0.6227798922982476,1.9655759904959427e-10,-0.5475528203302036,5.8586685450067915e-08,-0.6808622808072202,7.533237936032133e-13,,,-0.07063492088734467,0.5206247564496177
48323,-0.29597122407100895,0.038939284417730376,-0.22876534439833332,0.11386319634659658,-0.36287092661533527,0.010391468581754748,,,0.19278953181728825,0.18444977045640015
48325,-0.5341087579219168,1.1071636808255409e-05,-0.4939713275666765,6.0466046630403715e-05,-0.5931049393380395,5.926926808575543e-07,0.07897376610680501,0.5486409814329863,0.10987030485322216,0.40333316582110423
48327,0.003752154048058394,0.9791524399164238,0.005868753767475949,0.9673974781074413,9.620907815534342e-05,0.9994653882632065,0.058354231414917766,0.6841929370123578,-0.1862126707696672,0.1907600991996506
48329,-0.6094842959251087,6.22967260658249e-05,-0.5881446395807166,0.00012910199507666778,-0.6327208106112245,2.6474868202717e-05,-0.41128494777388397,0.011441785122833434,-0.057972733068931755,0.7332406668881221
48331,-0.25948887080979416,0.05345052118785658,-0.11990128104031725,0.37874921739100953,-0.3042803676743978,0.022606076365035446,0.0473702562675288,0.7288272032793017,0.25029735384217255,0.06280850008932516
48333,-0.23505874737547608,0.07570604760603979,-0.18815467773614972,0.15723911399922366,-0.3076792954396052,0.018797904403720398,0.06939542661655214,0.6047235885167437,0.2879168785220227,0.02840735970090058
48335,-0.18695346664985235,0.16768635271650642,-0.19607482067202048,0.14753419712620447,-0.17838076550119808,0.1883922890253118,0.3079456968534591,0.020949145413577713,0.11254242067953328,0.4089041924408042
48337,-0.443389054106983,0.00030708091243291904,-0.37203156128258247,0.002906709748132702,-0.4878866997029898,5.7633208350337175e-05,0.06898339511242448,0.594201827306287,0.13560947259213402,0.293293697958187
48339,-0.3878249623406337,0.007742692058073307,-0.2386283045954058,0.11024712943966329,-0.4724458033602503,0.0009157710351648091,,,0.09627779360905363,0.5244515853478294
48341,-0.08547727551949164,0.5197730994357554,-0.07057219390269778,0.5953217644576959,-0.05642847205414882,0.6712011991396284,0.1081711934483516,0.4147873207340774,0.10424772211352869,0.4320118753548807
48343,-0.31031798836015634,0.01121892654133931,-0.1460632470893956,0.24190451129409143,-0.29476171062562445,0.016281455560360824,0.013430028189575416,0.9147681903085596,-0.07665504615909355,0.5407024762991213
48345,-0.20413561542232034,0.3747644363784688,-0.10459245313157756,0.6518492599395735,-0.26616976003829046,0.24351640563133492,,,0.1219043074430111,0.5986111020167152
48347,-0.37191833120575635,0.0004570191764322692,-0.29043577635612966,0.007008804085815438,-0.3864939588092035,0.00025859386405601743,0.017403363609064106,0.8743879804720887,0.07503168944286262,0.4949364198914442
48349,-0.5879529569822836,1.217104887010541e-06,-0.4415649209961177,0.0005207905529736604,-0.655514298233258,2.3485443776262296e-08,0.09952104014298914,0.4573129974402357,0.2587337742850526,0.04986761314645144
48351,-0.18124182011813933,0.3859268801144815,-0.017925015176519277,0.9322270826532394,-0.32304860684793624,0.11522869389563693,,,-0.25652688385952027,0.21578667073112895
48353,-0.4346239119896431,0.000582462285775623,-0.42406186337111335,0.0008167686311203372,-0.46130698218382393,0.00023576665831325218,0.1879673055469795,0.15396780907077087,0.24705246131541886,0.05924109558979934
48355,-0.6314243219990774,2.436504967840509e-12,-0.5821765530202816,2.6074580303964066e-10,-0.6537748042651731,2.1943820790123814e-13,,,0.11912627650102606,0.24022466780498467
48357,0.016197284170892615,0.9092628515688552,0.06235313352330427,0.6605656045039437,0.0023077924676205832,0.987045162085046,,,0.07081503923791309,0.6178723309003665
48359,-0.610533283929848,0.00016121333702353563,-0.5624107285194432,0.000657737885528807,-0.6719847485726311,1.849531529065367e-05,,,0.3320110117883324,0.05907177269121171
48361,-0.5661109382527982,6.196049523841952e-05,-0.48073605080271864,0.0009564562871381164,-0.6476788530172424,2.012083036321374e-06,,,-0.24695972810704256,0.10606630816542502
48363,-0.38064413790992224,0.002273358051501977,-0.33116922578145136,0.008558495427253711,-0.390856849129102,0.001684049930163618,-0.0557426403457235,0.6669625716578486,0.1539975985568662,0.23206928791655845
48365,-0.28410883757714317,0.01116516437193177,-0.2530235122174791,0.024460326940789937,-0.2767391016634713,0.013551814457800996,-0.25688535908233984,0.022292306623277785,-0.06486839098722808,0.5700542256349261
48367,-0.4418811297160459,0.0002882700492649682,-0.3591079382529652,0.0038482815310580537,-0.4713846831696788,9.638562782746063e-05,-0.02881787711497748,0.8226009599626464,0.15140676292275232,0.23620243492823378
48369,-0.05048804244496995,0.7276923139241347,9.635122604001899e-05,0.9994701461337329,-0.08160948845589609,0.5731545495999156,,,0.09013657196043776,0.5336063740458961
48371,-0.27570618232933286,0.017424905908294104,-0.2736577569410779,0.01831227799601155,-0.270941366752305,0.019548526884170973,,,0.010598374834884444,0.9285883910783967
48373,-0.35170805045347464,0.0413730068720666,-0.2766810827903477,0.1131776883698948,-0.31281652027707824,0.07165516870283313,,,0.021589392735716115,0.9035389960114891
48375,-0.055936530913267175,0.6606495520766131,-0.036016440084555575,0.7775261461084482,-0.10640076101266989,0.4027001404475843,-0.06479950553857926,0.6109526650408109,0.3467469603563316,0.005001175148827335
48377,0.023571929785343698,0.861829653316956,0.026559458490728483,0.8445227998054832,0.01684178270178456,0.9010425795786637,,,0.15659903213940032,0.244708841563206
48379,-0.24054635369015215,0.07975419159459761,-0.1648558717191472,0.23355016320664018,-0.2790460901962585,0.04101622879256901,0.11801877778896118,0.39535815712747846,0.26969579427414686,0.048587887568115704
48381,-0.16651594097450031,0.188484681945156,-0.14774197265343744,0.24399977411575088,-0.20772709094756517,0.09954069949816889,,,0.3357563968638866,0.006681077630705969
48383,-0.15104104861842052,0.3277382098015117,-0.10559827631335829,0.4951087919278464,-0.21735705604925296,0.15639933480439508,0.043227849207053026,0.7805391240662459,0.12966047791667673,0.40154801819614727
48385,-0.2421811594959045,0.2235726043163818,-0.2408394356205809,0.2262277101562405,-0.3179885584516862,0.1060066144426497,-0.11067392196719558,0.5826214845801896,0.215682112958264,0.27993444790894173
48387,-0.24197694412076712,0.07237467206487708,-0.2232277838713864,0.09817869775381904,-0.2218180725744405,0.10037564413098048,0.007182332880187117,0.9581015620982269,-0.14252181212123247,0.2947117752930804
48389,-0.20946032280041652,0.08647286127850592,-0.18155269686209913,0.13841749425643657,-0.23836328244846813,0.05029257747469339,,,0.09694933153468971,0.4315757923799597
48391,-0.29818349574906994,0.041773851151617115,-0.2040140834551937,0.16897519757944682,-0.322933904487135,0.026828752141635572,,,0.06882970810966672,0.6457228411900564
48393,-0.28807257451453183,0.21807471222613867,-0.18279959402621848,0.44046964436040903,-0.3892652069219028,0.08980584754391922,,,0.32642784647539014,0.16012261153874488
48395,-0.06290920551954045,0.5995967776067705,-0.013581015840764325,0.9098505227207414,-0.12066085859479064,0.31267872308595945,0.0013997516375870084,0.9906893623934439,0.14219646942800265,0.2334471193737365
48397,-0.4852850497600677,6.396729603570861e-05,-0.3848430330254222,0.0020118177790469493,-0.5136697420519297,1.9564706306151665e-05,0.004808928424830072,0.9704091496915496,0.3028624000085538,0.016724940772141778
48399,-0.4501730709943908,0.0007190413410548776,-0.3675866348897398,0.006773610509056698,-0.5635166734402737,1.1162286450663437e-05,0.07475727662806325,0.594719741763837,0.16999514203091814,0.2236217426406494
48401,-0.35135033940206883,0.0026610822614737185,-0.2882500012671596,0.01478066749868453,-0.31753339395137503,0.006969287742219886,-0.0650220201902456,0.5900725090950472,-0.058952976900390135,0.6252987915143244
48403,-0.4688141413341834,0.005162926663664301,-0.35731743597547405,0.03802212917186929,-0.6102814095539387,0.00012689247890846223,-0.2091738122195808,0.2351289849057219,-0.10202414403993325,0.5658678425915018
48405,-0.12393344741226196,0.5218335566693375,-0.022148748633918303,0.9092046316206556,-0.1863978958067956,0.33296940482573445,0.011411091557112462,0.9531517664846272,-0.162507110763468,0.3996465488854122
48407,-0.33900813840870336,0.019751464644859655,-0.2758063665154838,0.06058724452096858,-0.4012850063229977,0.00518119648346314,,,0.21291289594857268,0.15075018543851754
48409,-0.6273460950094357,0.01229887747428373,-0.5522790409057425,0.03277731267650457,-0.7042004599251216,0.003383109389479367,,,0.10187671628358358,0.7178911658350458
48411,0.0023056217250021207,0.9871887224965096,-0.012450357315011453,0.9309001396788175,-0.046665783714042924,0.745048128624789,-0.23641796221566255,0.09486463424346471,0.08567690330107881,0.5499815966363695
48413,0.11717268407489546,0.5230419119864944,0.1524023449014006,0.40501503010176254,0.06656654145118646,0.7173688780997289,0.015536392385185914,0.932742085310672,0.36222319777970174,0.04162077002141089
48415,-0.05458371012695734,0.6894861746569421,-0.051197878483743825,0.7078579252253092,-0.07910533930053405,0.5622329576074566,0.12939773980025732,0.34186432217414875,0.047675245562016626,0.7271488595870759
48417,-0.5843033678224081,0.0004457766626210832,-0.5434979195121874,0.0013054191473345132,-0.603652430166691,0.00025442230970432764,-0.2921420087639372,0.10470215320610828,0.08161089662044126,0.6570170416225274
48419,-0.23978996532949892,0.06269729256793807,-0.2020100689843469,0.11846410951295096,-0.23071957945059912,0.0736278105480027,-0.2089336298314173,0.10610405821201202,-0.2818508697590874,0.027763667920451224
48421,-0.05424100523573655,0.7967853487086665,-0.054689278006279825,0.7951406749550476,-0.05693064185899622,0.7869301729206524,,,-0.03317218502020252,0.8749198646101429
48423,-0.3572037654883748,0.0034888702906507823,-0.24106499760148078,0.05305779055069676,-0.4259951644230737,0.00040314920611576226,-0.11093734793521844,0.3789833613328466,0.2491311006224226,0.045364139566836124
48425,-0.3622642832185859,0.009730167030657976,-0.3028212378131883,0.032550783049703644,-0.34129007044952697,0.01528453836668013,-0.030956483852484278,0.8310071955591996,0.20776069284374343,0.14767755140695257
48427,-0.4824887688634011,1.1673035116487448e-05,-0.4698658471437857,2.1087790572344446e-05,-0.4904439134420538,7.94368779625919e-06,,,0.24552792382020583,0.03373391317093471
48429,-0.27881036371965284,0.04321222778126424,-0.21423251021040074,0.12346490149595377,-0.31261925267519647,0.022661942786819066,-0.0925556592379108,0.5097896748046583,0.09041721092484985,0.519658416289041
48431,-0.06355658337198776,0.7341051895526962,-0.11164773145679184,0.5498684175033626,-0.08262355838358411,0.6585754136954062,0.11797175306245672,0.5273477799509785,0.37519569717263446,0.03754175494001699
48433,-0.29351179366294056,0.12226272389306596,-0.2421013275700573,0.20575256457942243,-0.32367609774805056,0.08674328118107438,,,-0.19252694955191987,0.3170274703995899
48435,0.3167028746102328,0.01740191974731188,0.27748769974986726,0.038401156655042394,0.32589283508734884,0.014242989289423667,0.1467812310580682,0.2803666683653185,0.203550580050262,0.13240647004779302
48437,-0.23236557168156052,0.09087369682556565,-0.1558966635210999,0.26029451213539817,-0.3348492792513839,0.013325132677817281,,,0.2741352717671991,0.044861901506394235
48439,-0.6054406041870523,1.6237744623649706e-10,-0.5168805147920594,1.328526211441612e-07,-0.6424305475472997,5.0984650588064e-12,0.19387202651474952,0.0640630453834139,0.23114090857234704,0.026635067600645084
48441,-0.563623935708451,1.951882382747628e-08,-0.5298670937813313,1.8406363660722416e-07,-0.5778147100217624,7.036212024315048e-09,-0.03136291828660609,0.7756896291643611,-0.016389757936241933,0.8816493132055438
48443,-0.19334528111736893,0.324238531517243,-0.14098093414808152,0.4742536213427343,-0.16773854001700314,0.39355362883873,,,0.074230777571847,0.7073609898504044
48445,-0.42499462667763965,0.0015134718551249127,-0.47063352933358443,0.00037607387389586327,-0.3105140193965473,0.023640068947042247,-0.1678635638813243,0.22956796742007188,-0.056372720610393334,0.6884697362334097
48447,-0.22347011308420783,0.34359239162091393,-0.24720145252677858,0.29337141470670075,-0.18095146324960196,0.4451838518532377,-0.13080671342395914,0.5825322778419011,0.2778544326400992,0.23557201688834517
48449,-0.29937760820220616,0.005969358444776679,-0.24831312971675637,0.023604340997111024,-0.2354522903290359,0.032132036443255636,0.05573550257921507,0.6167489889440808,0.08575296180944862,0.440813658946254
48451,-0.36598171855064116,0.00030895096836680585,-0.321723221175942,0.0016627023574954213,-0.42460239318101944,2.2166844713533934e-05,-0.021253417106421323,0.8397515228614474,0.12773678648606043,0.22239126164469736
48453,-0.5701006393629399,2.4487585004528314e-09,-0.46867050127010146,2.1587722927494525e-06,-0.6330058265061301,9.908848335522585e-12,0.10182564813702964,0.33144002040791,0.3639056123882442,0.00033620099009249295
48455,-0.47958595418560135,0.0003696118525518741,-0.3931562455977153,0.004317190549712006,-0.46255095299547083,0.0006321347048037779,-0.1902554557580479,0.18113658188439416,0.018000157064925467,0.9002305645525985
48457,-0.5640923065353377,0.000276734567347775,-0.5379470758197316,0.0005947827191090565,-0.5439163065767192,0.0005021961840930303,0.14148935545087332,0.4035370811967821,0.25763199947158916,0.12369562170299964
48459,-0.2935621946513088,0.01005947347115523,-0.21605990972163752,0.0608537068834174,-0.2777599588567988,0.015126600851139971,-0.17637367739284385,0.1274881370590813,-0.007530752995821154,0.9485208134452674
48461,-0.4363966924378915,0.0258241820704173,-0.36781491281572487,0.06450559896542189,-0.43386999529391695,0.026795380392543765,,,0.153406612312741,0.4543404638110399
48463,-0.6066181851377873,7.58518013502296e-10,-0.508078835364134,6.914955213968763e-07,-0.6779475932360648,1.0264424116915555e-12,0.0022280072125128478,0.9838542392545194,0.3881651413381073,0.00024183581836631507
48465,-0.7524828113063406,2.859609676684336e-07,-0.7182582123758594,1.7275586928970353e-06,-0.7427043544690604,4.918110271623852e-07,,,0.2430863254392666,0.1659643453351613
48467,-0.4009170636324143,0.0010270434206144593,-0.36672038749820657,0.002877498547432151,-0.4080451911644107,0.0008169631199880008,0.11319992676794559,0.3731340505349504,0.37270251381927105,0.002421814689414114
48469,-0.44736460680868045,0.0003816979964820981,-0.3203438124164883,0.01337875460636959,-0.5042243179922969,4.6671014909824305e-05,,,0.354313470203307,0.005900888911024511
48471,-0.45959817389102786,2.0366213544888465e-05,-0.357320436468534,0.0012260727497422096,-0.5470768817829358,1.8211013573219126e-07,0.08414026132459042,0.4609742505143878,0.10959874741050929,0.3362965584069748
48473,-0.5938007746467352,1.344108494110231e-09,-0.48483386028295755,1.947394965660261e-06,-0.6351185752435038,3.920047125978645e-11,,,0.05638643076802228,0.6039395445386996
48475,-0.19383793841978766,0.12795661394791472,-0.10163173092623116,0.4280234351440163,-0.25938269088383475,0.040088271611909455,,,0.02687841081184719,0.8343652032532103
48477,-0.16684501230347012,0.16127694092171022,-0.09809383349293259,0.4123494775444032,-0.1918806363095598,0.10637373863205492,0.0429695955720347,0.7200488389410289,0.17403952796501393,0.14371031387175567
48479,-0.4380321060479229,8.483838977482878e-05,-0.39797435231717404,0.0004063473088786243,-0.4670085422515931,2.4031341910246457e-05,,,0.31285162563933255,0.0062792387241166715
48481,-0.5844146097624126,5.336023987959366e-09,-0.4769874669090064,4.4932147023037975e-06,-0.6456378384422966,3.3404523746690604e-11,,,-0.07200346589815762,0.5151238929376329
48483,-0.1632975010268867,0.25222070841866423,-0.15270793305047017,0.2847063829220875,-0.16843321425150073,0.23740519868500293,,,0.18656728130124406,0.18990167390286472
48485,-0.501148178511936,1.8197006713543887e-05,-0.4398146223814659,0.00021987305956431172,-0.5197695304753055,7.73276062296666e-06,0.12857281368314963,0.3035497574381961,0.11425410234923876,0.36099754009712204
48487,-0.23965920309527503,0.06284501582921945,-0.1623847952928772,0.21117310887360669,-0.2957288145120201,0.020670348212607315,-0.17384033227305237,0.18028589331894454,0.3502365245720191,0.0056561322420433414
48489,-0.4658425844002364,3.27756888376431e-05,-0.4581552595886279,4.584091996371335e-05,-0.43204005332338524,0.00013520891490398745,,,-0.12877818923317577,0.27755888523185523
48491,-0.5090378615964618,3.2777257194189416e-05,-0.41417158835609263,0.0010027461058848151,-0.5382424465922518,9.179861118322627e-06,0.04649737039934276,0.7242522481866334,0.28990621813613654,0.024649217176155983
48493,-0.28113492974994175,0.03582509646136444,-0.2291402300426206,0.08936862524732034,-0.35147868245423974,0.00790178164040921,-0.050231477299241094,0.7131326986518973,-0.07552264429783723,0.5801237630044529
48495,-0.2944715278119616,0.01726113853788036,-0.27440993928094926,0.02696053031700326,-0.3209854164961975,0.009133020706723212,,,-0.06619663570167189,0.6003382343432436
48497,-0.471706736252921,9.51866814511755e-05,-0.38275755782167753,0.0019613083672442287,-0.4942261233969174,3.843190827160103e-05,0.03675682513176635,0.774876086075828,0.2221928870124585,0.08007752767667045
48499,-0.3395381488217578,0.006054291737991729,-0.30361752505699313,0.014730288198167447,-0.33871291432556666,0.006186474725258629,0.05226199736435855,0.6817060924030515,0.16816445177939612,0.18408491338477453
48501,0.0010105651043180541,0.9944427518418684,0.003946016121622878,0.9783026894226581,0.04398364311174768,0.761667525413239,0.04960317460317461,0.7322856458733765,0.006063390625908324,0.9666656460682342
48503,-0.2076262224259189,0.10250499619636923,-0.1969694715819052,0.12179309991228802,-0.22848266256533162,0.07168460141128999,-0.18025558334206232,0.15745191411937315,-0.17955302099259166,0.1591038546862555
48505,-0.42169960424393593,0.0008796191095630363,-0.3805710584943709,0.0029447976135063073,-0.47142348801391654,0.00016404327765008042,,,0.05327349435179045,0.6886182332887612
48507,-0.17724785360198825,0.16814518241103005,-0.169582124278351,0.18760962868940215,-0.24386127046382594,0.05612892804619326,,,0.1791453113553638,0.163564112310112
49001,-0.5707243334639057,3.052632084057016e-07,-0.5059658539393526,9.206761869517587e-06,-0.6178448175712349,1.5529178631368062e-08,,,-0.16571255339853022,0.17357883766799928
49003,-0.44500703419534415,1.979486934747288e-05,-0.4062810223019608,0.00011428786003756292,-0.4836548512136271,2.744687830605422e-06,,,-0.14218760601035998,0.19425237922118074
49005,-0.3465973508617407,0.0011560547999630137,-0.31337216215840474,0.003496849431971757,-0.3777606234426048,0.0003649083243574251,,,-0.12803975349907615,0.2428859420774497
49007,-0.29892939672203805,0.005452093331937216,-0.2637249421188891,0.014737562263262179,-0.36406008589186956,0.0006145539301655417,,,-0.20820080926774726,0.05586262300071558
49009,-0.07156180894676487,0.8162912261626248,-0.12225142361738998,0.6907273713236497,0.008945226118345608,0.9768623771960536,,,-0.46515175815397164,0.10922551063296668
49011,-0.5422823174735967,2.82417098255917e-08,-0.49854075342886084,4.927756019381363e-07,-0.5750665918541132,2.4957691794613776e-09,,,-0.1106399582810049,0.29645895842763015
49013,-0.4424329677226838,0.0002826774343519353,-0.3867469828220144,0.0017418434299348222,-0.4931156330296862,4.0250188845550636e-05,,,0.06927673283539007,0.5895385648286493
49015,-0.3445967943368571,0.0018717160875247765,-0.32494428513585033,0.003479397354862736,-0.3718709105866073,0.0007396077150721699,,,-0.11090415385030528,0.3305375879531044
49017,-0.24951261393799046,0.035867525090703734,-0.21306198689331368,0.07442839104473915,-0.29140109676555614,0.013679547786461079,,,0.14328749987912115,0.23322430448904005
49019,-0.19454834475433294,0.07617344539089453,-0.19216324952341587,0.07991562479497394,-0.24587885579235988,0.02416592528651923,,,-0.04541873653404451,0.6816269008458138
49021,-0.6620632856916728,3.052754977013647e-11,-0.6340769451563922,3.538413175905857e-10,-0.6978317287517771,8.88063347035135e-13,,,0.004262497470560593,0.9702600025939294
49023,-0.533937207610476,1.1157473453148199e-05,-0.4668297370610907,0.00016995092814503504,-0.5825908196056337,1.041965800304839e-06,,,0.10607489434413406,0.41986943790389286
49025,-0.35283180169147144,0.005691114975708787,-0.31737103581083936,0.013478256173999538,-0.38699590999618205,0.0022537713928246724,,,-0.38933553127447496,0.0021075243194800856
49027,-0.7304653836805229,5.1574656727853846e-11,-0.6662579771146733,8.443610853708355e-09,-0.7519264092221409,6.701605298124619e-12,,,0.1154737854517609,0.38380236485806407
49029,-0.4048676161454377,0.00014675483729789136,-0.3907183945137894,0.0002602801799322806,-0.456625363675333,1.4318152119226049e-05,0.06468378259485204,0.5612612439639189,-0.15660926574747,0.15739678642913493
49031,-0.16688950079030243,0.3780715329912667,-0.1230958020013578,0.516954919445037,-0.23553908267567505,0.2102052231440249,,,-0.030537227804182995,0.8727319846064634
49033,-0.4168602008951067,0.017621087497130154,-0.401843623053064,0.022620389744240053,-0.3585958788679809,0.04386203449667405,,,0.14716246285201895,0.42154372127322326
49035,-0.329613187141028,0.0014202568025429554,-0.2987477852914284,0.004021448117331068,-0.3808882961476253,0.00019559208220642618,-0.16051766633891965,0.12852414942889445,-0.1779538532334884,0.09148745579892636
49037,-0.5374452950977501,9.526741135854797e-08,-0.5313006863380797,1.416591048371831e-07,-0.5273397769991537,1.8218557612224944e-07,,,0.015824730867212523,0.8850155527139996
49039,-0.6066416196291539,1.3645667330700674e-07,-0.5703238286535726,1.063028225423896e-06,-0.6608060499531855,3.7785382908842334e-09,,,-0.27838835807340406,0.027156227978921327
49041,-0.5557916621024714,2.7402608042150777e-06,-0.5068105671758514,2.630335164469514e-05,-0.5827539640986387,6.71461090825556e-07,,,-0.05864111519278662,0.6507405346930071
49043,-0.5167210846760737,1.576246713392085e-07,-0.5046016569317399,3.3946784773040057e-07,-0.5150238867079323,1.7581782070491138e-07,,,-0.3859173201455116,0.0001581060793120426
49045,-0.5761087982986598,2.3003339511785455e-09,-0.5419056489921152,2.8996764154536346e-08,-0.614995564697018,8.840479219012267e-11,,,0.11094118852854029,0.295137692171874
49047,-0.6101831757158875,2.049927896154237e-08,-0.5845596507561487,1.0769698751450808e-07,-0.6310603061000357,4.7375392626375425e-09,,,0.27544851472441123,0.021003962800707394
49049,-0.3848190574297943,0.000165674284437814,-0.3371914778646085,0.0010815275415855057,-0.45182893571787947,6.935594773221068e-06,-0.17255511719982425,0.10192129578543775,-0.2695764004380926,0.009764113457112854
49051,-0.5254068829849922,8.928101976824048e-08,-0.5033018449261768,3.6793609131805786e-07,-0.5617547347552175,6.90013813035373e-09,-0.016056946098100943,0.8799238330865956,-0.24950513830615528,0.017075562125721713
49053,-0.6505547489153967,8.622815711114288e-11,-0.6385894883124733,2.4240391156309064e-10,-0.6580771609729821,4.39637625304842e-11,,,0.011186240584014696,0.9220563624451855
49055,-0.1976950419471786,0.24084482539142987,-0.2157707395165178,0.19963027991159749,-0.16596776859120557,0.32623627884655004,,,-0.16672618946824075,0.32399911010749605
49057,-0.5692061151740913,1.3141379847245675e-08,-0.5261013188886752,2.3292095640390197e-07,-0.5912226887472136,2.5634860054828217e-09,,,-0.18026619294424634,0.09875509390036
50001,-0.34224482341546897,0.004585072264345257,-0.2771381252962102,0.02318002672889886,-0.3772833951648533,0.0016480322111519477,-0.03588561167715858,0.7731160065388575,-0.24997453902465017,0.0413367238390081
50003,-0.653340521302966,2.796533853818081e-10,-0.6186212958417154,4.2598087847703534e-09,-0.6790562613788514,2.931135473416789e-11,-0.09141893935874225,0.4385458541001249,-0.33393257613587657,0.0036415204801028074
50005,-0.20626706875316855,0.08214931306559238,-0.17372012592585692,0.14445839615890568,-0.23745516034573824,0.044596980299922144,-0.1479353907299435,0.21492325136769178,-0.06075538472442324,0.6121738996123228
50007,-0.6915395659745209,2.295159922637393e-15,-0.6484107729928157,3.9822574814284587e-13,-0.6842503668163503,5.8374156754282025e-15,-0.18235273029281743,0.07083674526448841,-0.023525921221871426,0.8172067608239851
50009,0.015895297348267928,0.9204152058768702,0.006181504524326416,0.9690083214367066,-0.011126708143787549,0.9442451997736248,,,0.02622724062464208,0.869045778713311
50011,-0.3183518988444623,0.006817109962661211,-0.282968227376391,0.016797868065669977,-0.3162447245073928,0.007214928874085105,-0.17004051941415993,0.15627761559432538,-0.1313865342649584,0.27475634265998056
50013,0.1576810308849146,0.38082192431479656,0.13007739718084083,0.4706021401524235,0.12818673733809605,0.4771310187909703,,,0.020986324254467052,0.9077148780274749
50015,-0.018255212452797497,0.8889446498545217,-0.009529113831665556,0.9418962825115578,-0.014909315742240772,0.9092038913326259,-0.20412691082322848,0.11457370803442675,0.25728607345497,0.045313343315671314
50017,-0.0552419928484153,0.6545620985816154,-0.05481586246879919,0.657059346015527,-0.031533648091591905,0.7985102298503631,-0.15160163620045264,0.2171621411698932,0.13072517872859568,0.2879771958416824
50019,-0.19633214151670597,0.10080289750294187,-0.18139863864505365,0.130037974537394,-0.21858765833911137,0.06704462569487403,-0.06218925655978538,0.6064035881446981,0.11461506023841697,0.3412173638463266
50021,-0.3628076124372129,0.002754591467779011,-0.31924803789440714,0.008980764075394549,-0.40118452083740164,0.0008426529377020058,-0.15637664491138673,0.20989033418668407,-0.40833953765777575,0.0006649159972335273
50023,0.01010763824544202,0.9251014844107324,0.026115674451421256,0.8080570596385888,-0.01276709297837981,0.9054760654753577,-0.18513308441015722,0.08240475729433319,0.2238046600335944,0.03500123038342845
50025,-0.6314765821984465,2.605926816215952e-10,-0.6123285165472206,1.2444434019202757e-09,-0.6345598417299274,2.005523174891986e-10,0.0034827637015045917,0.9753829672343335,-0.22209708233961906,0.04628673353959476
50027,-0.6156569294678216,5.862538255923517e-10,-0.5742572814781136,1.3778919632245209e-08,-0.6154557032432617,5.959845886603658e-10,0.01775102335255831,0.8734487025793541,-0.28783822795197833,0.008323557236415544
51001,-0.7315508120444544,5.738272737199433e-16,-0.6706464379584178,8.802509649355627e-13,-0.7425471896007722,1.2294459942760913e-16,0.017902932436478156,0.8685061194387073,0.0017679063595366167,0.9869573125662583
51003,-0.5056871586651721,8.027612345858204e-08,-0.44183294751779983,4.186575943397153e-06,-0.549141411638217,3.299361392187274e-09,0.03083361350452735,0.7607226151186091,-0.012791260203508218,0.8994868764012233
