feature,Mean T,Mean T,Min T,Min T,Max T,Max T,Total P,Total P,RH,RH
spearman,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value
countyFIPS,,,,,,,,,,
48235,,,,,,,,,,
48237,-0.2439750182371333,0.4218135052860549,-0.39036002917941326,0.18726644316515934,-0.29277002188455997,0.33168133336503325,,,0.29277002188455997,0.33168133336503325
48239,0.1951800145897066,0.31027579061672295,0.2602400194529422,0.17275079794615555,0.17891501337389773,0.3530814243408009,,,-0.2602400194529422,0.17275079794615555
48241,0.04536544564934519,0.7446256539439042,0.09068445788451503,0.5143076975027268,0.007615079924762141,0.9564168576526784,-0.09125654468914694,0.5116464193275171,0.036868130855250855,0.7912598628653862
48243,,,,,,,,,,
48245,-0.21337385745230739,0.003925935193630328,-0.17353637737598682,0.019477041617816906,-0.260676568515721,0.00039377029461663035,-0.07490622604616759,0.3162532533504981,-0.0962227160848762,0.1975484529059462
48247,-0.24743582965269673,0.37393942423398485,-0.06185895741317418,0.8266479231312032,-0.3092947870658709,0.26196543825171664,,,0.06185895741317418,0.8266479231312032
48249,0.052203781782658006,0.6894789480552572,0.03171953922822621,0.8082584158722951,0.0749847424416776,0.5657355197036102,-0.09467465074905947,0.46798102532247565,0.03522668984739408,0.7875287449746923
48251,-0.36980590333218777,6.386867651940391e-06,-0.35335011716069614,1.7239932429169058e-05,-0.37466584401346315,4.713333514847711e-06,0.024062634412659534,0.7770039618371819,-0.015040383956080284,0.8594966927104111
48253,-0.042665908168374705,0.7911119046786241,-0.007866526818544087,0.9610680595190997,-0.005999893336177693,0.9703014081315637,-0.12710844593067597,0.4283948901996112,0.2053296830603033,0.1977927695024376
48255,0.03834434730555431,0.8493995273294199,0.0045110996830063895,0.9821837284661149,0.06992204508659904,0.7289233268469848,-0.13406480813794905,0.5049780484620627,-0.09698864318463739,0.630333159040298
48257,-0.2849837140308613,0.0016814204558117322,-0.24350492003664345,0.00761726153246221,-0.30958506124085095,0.0006123160167763699,-0.0839392745502506,0.3640857511555359,0.13168754615333383,0.15340600462766352
48259,-0.43191944459248655,0.001387098491995941,-0.4572809873469326,0.0006541684044154166,-0.3807324284234521,0.005361444337715687,0.08701264972055611,0.5396321245572402,-0.01515506823131532,0.9150791784800609
48261,,,,,,,,,,
48263,,,,,,,,,,
48265,-0.35657053512078574,0.007537465255475307,-0.3240221815050657,0.015807885711991168,-0.36812852191493933,0.005688041536849485,,,-0.028562840928080823,0.8360063958293747
48267,,,,,,,,,,
48269,,,,,,,,,,
48271,,,,,,,,,,
48273,0.05592929729006283,0.6480636912554061,0.03803836933848654,0.7563249729757429,0.06815207839812171,0.5779244376898933,0.2865141658887753,0.016997685860917097,0.03266571830197714,0.7898881747710504
48275,0.2806917861068948,0.3310170766876873,0.2806917861068948,0.3310170766876873,0.3670584895244009,0.1967053602572416,,,0.45342519294190703,0.1034495813689184
48277,-0.07227652134621963,0.5033708059345721,-0.04955157324739391,0.6466144959066585,-0.12482149021829933,0.24656816197357082,0.2185456832072933,0.040793217175862255,0.19207449295561718,0.07300680068324847
48279,0.029643173620046755,0.8331167972964404,0.018832709313066007,0.893523787922101,0.07073272121219076,0.6147574341950657,,,0.14645488748914187,0.29535833902634584
48281,-0.09263348732900986,0.626354387766473,-0.09263348732900986,0.626354387766473,-0.06175565821933992,0.7457968260852981,-0.07138609234576078,0.7077627499187742,0.27790046198702956,0.13703745780734364
48283,-0.033817873900825586,0.8874435158072093,0.013925006900339949,0.9535358042686128,0.05072681085123838,0.831805845104741,,,0.10543219510257389,0.6582116437737309
48285,0.1431853728567512,0.3161625876073352,0.12887870832172754,0.3674141432140554,0.19815620837306613,0.16334720307213454,-0.08193056097958748,0.5676213294629066,-0.1231204242557637,0.3893815947185115
48287,-0.17863992716884497,0.37265090358251773,-0.13112538983939961,0.514445600628652,-0.18784817083734215,0.3480952484365264,-0.13671981455629498,0.4965012858577419,0.05119783479684424,0.7997971812100538
48289,-0.21374549001774043,0.19135860700317828,-0.20519567041703085,0.21015490249604443,-0.18809603121561158,0.2515004463804687,-0.046829290579084706,0.7771084921487497,0.4018415212333521,0.01122078644504623
48291,-0.22467698704772893,0.02461848966644769,-0.2014062046661066,0.04449669750973206,-0.225609199398328,0.024013753354887615,-0.0781296277066481,0.43972625037648205,-0.0574519019035899,0.5701944346092518
48293,-0.26626988712659394,0.04941576525381111,-0.22869166671524163,0.09307328353837034,-0.32408253391328995,0.01578727520367475,0.2973242203870037,0.02749018179534191,0.2207779683436201,0.1052789526996082
48295,0.20000000000000004,0.5554454421055854,0.10000000000000002,0.7698749998921366,0.30000000000000004,0.37008312228206786,,,0.20000000000000004,0.5554454421055854
48297,0.0,1.0,0.0681466275636382,0.7881781018728292,0.0681466275636382,0.7881781018728292,,,0.0,1.0
48299,-0.16252077073278928,0.3365247223999501,-0.09808104822649384,0.5635867758806046,-0.22269609983793284,0.1852301967903205,,,-0.1383558747929285,0.4141347406859702
48301,,,,,,,,,,
48303,-0.48815310334204537,1.3006720868924816e-13,-0.47448442972853894,7.538145796313672e-13,-0.49690697069241074,4.0489003544937776e-14,,,0.054897635607183234,0.4354701672499264
48305,-0.3278331416664251,0.15822559406196557,-0.3521170780861603,0.12786690463001915,-0.37640101450589547,0.10189478100489612,,,0.08499377746907318,0.7216348133679538
48307,-0.17446578944971328,0.5340193533774663,-0.20935894733965593,0.4539421874666725,0.0,1.0,,,-0.10467947366982797,0.7104346243695623
48309,-0.29957556844792405,3.2681325771785234e-05,-0.29786045790419435,3.643377490692862e-05,-0.29026733767561164,5.84694777386721e-05,0.11010592673379767,0.1346343428998865,0.1651140237499699,0.02431245375360802
48311,,,,,,,,,,
48313,-0.11306019943221474,0.5988860321471203,-0.03230291412348993,0.8808893279660679,-0.11306019943221474,0.5988860321471203,-0.09325048082403138,0.664730527206002,0.0,1.0
48315,0.2602415773985868,0.18107041797774603,0.3471388515126478,0.07031228404243277,0.18910287631039183,0.3351711134229126,-0.11289829267148803,0.5673228897058676,-0.16253842463821772,0.4085907286071475
48317,-0.4099600308453939,0.11477914073945879,-0.4099600308453939,0.11477914073945879,-0.4509560339299333,0.07957677378203867,-0.09759000729485333,0.719180010583985,-0.08199200616907878,0.7627493970009014
48319,,,,,,,,,,
48321,-0.034733932836727224,0.7886914561946977,-0.0678905137652064,0.600072011471779,-0.04406928086513398,0.7337772071271975,,,-0.06399542027749185,0.6211984140211401
48323,0.04915573817532321,0.5831346168427776,0.049746537619079434,0.5786101108684814,0.04751802987268291,0.5957610625767162,,,-0.04656907739825582,0.6031332123943014
48325,-0.20864242187598345,0.09019395012134672,-0.19429535789948033,0.1151406650033096,-0.180265490915655,0.14435692831403005,-0.18835925886416727,0.12689246981459287,-0.0856675877916709,0.4906395549293756
48327,0.08247860988423225,0.8460525238666443,0.08247860988423225,0.8460525238666443,0.08247860988423225,0.8460525238666443,,,-0.08247860988423225,0.8460525238666443
48329,-0.15835889904821357,0.06261281556091756,-0.13437124551704824,0.11477972183256124,-0.18462440695945564,0.029572188607970607,-0.07482597648534914,0.38133072778107036,0.07366704192432098,0.38876980863880173
48331,-0.1125064618521745,0.5012597995045598,-0.11035469892057553,0.5095320074707766,-0.1546195363706114,0.3539836905864643,,,0.03842433806426725,0.8188412945351138
48333,-0.05102146849260987,0.8406551785285732,-0.15117472145958483,0.5493111709222627,-0.018896840182448103,0.940673870995424,-0.15706636192614137,0.5336665154469566,0.19274776986097067,0.4435096975435413
48335,-0.5492572272473997,0.009911082298330943,-0.43155924998009976,0.0507684981783686,-0.554161309633537,0.00914129988239143,,,-0.23539595453459983,0.3043299204508404
48337,0.0935734410519222,0.5093726988732452,0.07258608934139192,0.6090869702153723,0.02568341659603564,0.8565769026320278,0.04353672640186826,0.7592533819505016,0.08615249901062971,0.5436629737429595
48339,-0.2257541236969667,0.0012358957093630085,-0.18842917650136035,0.007240796458374324,-0.24611049209340616,0.00041455209279590524,-0.03918934088695322,0.5797558192270151,0.07523643253184836,0.2872454684283442
48341,-0.1310463379191937,0.31826015381115513,-0.14005551536050062,0.2858294001401922,-0.11848308130379324,0.36724736497884936,-0.06149600128264111,0.6406660444594903,-0.02636630829153125,0.8415032444976766
48343,0.29481738963820076,0.14372148892921308,0.29481738963820076,0.14372148892921308,0.260132990857236,0.19934531134749145,0.16257329174243204,0.4274894242049031,0.32950178841916555,0.10022153096220256
48345,,,,,,,,,,
48347,-0.15593666362488168,0.10219355729699259,-0.15351576816506227,0.10769707475088573,-0.16060209792161984,0.09221202510546164,0.004077615000128284,0.9661206792387538,-0.11875748103335003,0.21444965922313092
48349,-0.29169742386087905,0.006429366371467359,-0.20425531111203618,0.05924001585640604,-0.33384299791245475,0.0016821568282169832,-0.01588818951047725,0.8845576212628221,0.08266447682396787,0.4492430724126467
48351,0.5599409430186643,0.004435502436838458,0.4950890258893839,0.013902764230284467,0.5683769647590585,0.003758289280541341,,,-0.02688981929750648,0.9007432939641754
48353,-0.18762925813049594,0.28795979001312993,-0.2388514888367441,0.17369602482595245,-0.1299114546897598,0.4639944045983274,0.18017124406146126,0.3078949903780353,0.10318681258215207,0.5614253012616373
48355,0.3257747936189017,4.007260567030567e-06,0.3032139255023698,1.9105246327578477e-05,0.287596179665664,5.2364412978174995e-05,-0.03373017064912059,0.6423188062929551,-0.036946495669437036,0.6109089513426833
48357,-0.1601930083654897,0.4998958124724252,-0.18761343322084376,0.4283142725283773,-0.12988622299904568,0.5852116275263318,,,0.08947717584378703,0.707554621642438
48359,,,,,,,,,,
48361,-0.22911761115961987,0.03279040376691647,-0.23557692493790697,0.02805276889295552,-0.2061892593404602,0.05536107666875029,-0.07296280671292449,0.5018355646793067,-0.12778159602834122,0.2382107374906943
48363,-0.05722740460894123,0.6869691537011556,-0.038310127739134246,0.7874359478648464,-0.041744828846780775,0.768882699458961,0.28295822920905517,0.042094334307237635,-0.042590293734816834,0.7643349246215406
48365,-0.18305320257604452,0.1728978445557244,-0.2083690710174124,0.11984444080630371,-0.20686428163453388,0.12260205476914007,-0.14810351237124325,0.2715668381196528,-0.14565476056038745,0.2796594862318167
48367,-0.09462491747682654,0.34172962289120323,-0.08076779277762865,0.41735079275968245,-0.0935951265098634,0.34703271213867404,0.17849936903337563,0.0712345729699127,0.10137648450397871,0.30823601573887527
48369,0.29504842217604116,0.1351593147010926,0.3000919849482812,0.12830038468012547,0.3253097988094813,0.09776998308090509,,,0.3202662360372413,0.10339072888263204
48371,-0.08713529024362662,0.659288737991458,-0.0982327092840885,0.6189736123858283,-0.08302513504345556,0.6744677058576365,,,0.26510501041103385,0.1727601837986802
48373,-0.1817779893101155,0.1264615652343747,-0.17778716819310478,0.13514872194891434,-0.10352659485892501,0.3868156092992939,-0.07990302726660964,0.504643322169413,-0.07872090281789763,0.5109881955768205
48375,-0.2693241706441453,0.000895590862279107,-0.25610094647314485,0.0016186239501294608,-0.252859885479619,0.0018628111786964348,0.01003157035274471,0.9033562274508573,0.07788067715230115,0.34512700580230693
48377,-0.151744244666721,0.5230571700777198,-0.065033247714309,0.7853154336408786,-0.130066495428618,0.5846864814419528,,,-0.151744244666721,0.5230571700777198
48379,0.13685996549319587,0.5763671353487937,0.1658908672644798,0.4973040949864008,0.1700381389460918,0.48645665534252736,,,0.2115108557622118,0.38470521823844384
48381,-0.3547590195904945,8.689413402250902e-05,-0.3109090758532595,0.0006452260482594964,-0.35755115558887224,7.569516874824148e-05,,,0.08056574337691995,0.3878625623204458
48383,,,,,,,,,,
48385,,,,,,,,,,
48387,0.21856079237841733,0.2734093462265091,0.23846614687554094,0.230975677964747,0.28146171258932795,0.15495224096517224,-0.11493442008467826,0.5680982688048313,-0.16282579978647121,0.41709611078983877
48389,-0.259058336393403,0.1668608722775426,-0.31308654558774907,0.09205933932807009,-0.24631322037832648,0.1894827246038529,,,0.06621918973050622,0.7280896741193793
48391,0.5322906474223771,0.03379336768033676,0.594913076530892,0.015061998093621205,0.46966821831386213,0.0664223202704678,,,0.2504897164340598,0.3494171914173776
48393,,,,,,,,,,
48395,-0.07374419640631137,0.6985498754485363,-0.09500996467231743,0.6174898453799238,-0.09089400952405821,0.6328754380147152,-0.11894535771162255,0.5312910309455672,0.422228398958927,0.020111753222096934
48397,-0.22863974901376674,0.025839724178880433,-0.2337843061690181,0.02259713819965121,-0.23656822792075224,0.02099228099689509,0.14166600201600144,0.17086563400908358,-0.0015303429512456615,0.9882567733856422
48399,-0.32250177070099734,0.0821858466983629,-0.33725451127561734,0.06837278632317405,-0.33828377224593975,0.06748102918824722,,,-0.026417698238273182,0.8897889444947708
48401,-0.1487805040869486,0.20582697989910756,-0.0922865494807807,0.43419439738813737,-0.19388590577846693,0.09787943620729547,-0.02705684965859726,0.8190001484052288,-0.26535889303592264,0.022314513381233254
48403,-0.14139139904049416,0.46440596909094234,-0.13355373833980158,0.48976866408961783,-0.015361814973357457,0.936959847643656,0.40250611571050393,0.03040897532395026,-0.01159973783702502,0.9523781402680487
48405,0.4893541292854499,0.005207870254420081,0.45162079883452355,0.010761819246067688,0.47756246351953546,0.006590474749561016,,,-0.21814581666941743,0.2384234689069814
48407,0.2647921300219496,0.18195311533777137,0.2435545359758206,0.2208766065078885,0.3470313239878111,0.076148230836965,-0.09318148304852865,0.6438789397304917,-0.20424239380532638,0.30683789762662217
48409,0.09640312028028855,0.39495334710275487,0.12136118569995591,0.2835524481210473,0.10468560293202304,0.35541211991196153,,,-0.1699222525996079,0.13183815594709056
48411,0.37640101450589547,0.10189478100489612,0.37640101450589547,0.10189478100489612,0.3521170780861603,0.12786690463001915,,,0.06070984104933798,0.7992986712418717
48413,,,,,,,,,,
48415,-0.1760098344580652,0.23144016147779617,-0.15944420297965906,0.27903633381789017,-0.162895376204327,0.26862605878128687,,,-0.1518516218853896,0.3028612273054311
48417,,,,,,,,,,
48419,0.010211883481278713,0.9421461195753534,0.00616825176721533,0.9650358033232247,-0.11102853180987593,0.42866548096389057,-0.07701068913460583,0.5836283430220401,-0.39504225762476847,0.0034173723605347194
48421,-0.43519413988924455,0.2087486300875882,-0.34815531191139565,0.32420418355343317,-0.5222329678670934,0.12150291881711334,,,0.0,1.0
48423,-0.25480189561771266,0.0006667476554691541,-0.2194932289480426,0.003517319609520161,-0.2630817286946246,0.00043567798713716924,0.15417922872458178,0.04163198300778234,-0.14846395734780962,0.049902479554376086
48425,,,,,,,,,,
48427,0.24366675855269995,0.009302370337514715,0.24024013934950472,0.010375848944852717,0.21575288905396703,0.021728255827531424,,,-0.1485503701400729,0.11634992534549479
48429,0.3162875387734471,0.13213600466358608,0.2861649160331189,0.17521761093952898,0.3162875387734471,0.13213600466358608,-0.07860336953666276,0.71504782938216,-0.3162875387734471,0.13213600466358608
48431,-0.8660254037844387,0.3333333333333332,-0.8660254037844387,0.3333333333333332,-0.8660254037844387,0.3333333333333332,,,0.0,1.0
48433,,,,,,,,,,
48435,,,,,,,,,,
48437,-0.1960392117639214,0.4668248490265503,-0.1960392117639214,0.4668248490265503,-0.08401680504168059,0.7570527243204266,,,0.028005601680560196,0.9179989706285087
48439,-0.34587462777786526,2.2933461894586572e-10,-0.3333985760622056,1.079001001519422e-09,-0.35402663379090377,8.029054369228455e-11,0.00042244016486753634,0.9940131115888026,-0.08915726760930416,0.11255739612468108
48441,-0.4280638701589774,3.063718268438485e-08,-0.4205843174610988,5.609683144140909e-08,-0.4228895645696888,4.662876324303114e-08,0.06077786301680285,0.4539891985896659,0.13135942873226966,0.104399076993381
48443,,,,,,,,,,
48445,0.08076792064668828,0.6202939537523109,0.03284097922846664,0.8405637570295544,0.10850288190323784,0.5051274121639673,,,0.25135533925391784,0.11769124931522792
48447,0.7745966692414834,0.22540333075851657,0.7745966692414834,0.22540333075851657,0.7745966692414834,0.22540333075851657,,,0.2581988897471611,0.7418011102528389
48449,-0.14438259406344886,0.2669282615023055,-0.11059615390557054,0.39614784670142755,-0.12699767942919754,0.32940151300442977,0.08708398826065972,0.5045508714009399,-0.002950167331872952,0.9819973405396286
48451,-0.1508731705004377,0.08787882856836754,-0.14206379745779468,0.10827700178111302,-0.14163792174951276,0.109349830061724,0.006958293719985092,0.9376190660417977,0.15326462640079005,0.08290588748256913
48453,-0.031217843356092193,0.6068952649290071,-0.029645068594588618,0.6251410337020958,-0.044861019102740075,0.4595672655490536,-0.05035618917830165,0.40639210362233036,-0.06210249937825333,0.3057083729834595
48455,0.0750453732883375,0.7531816946271326,0.16596572938766946,0.48436225262572197,0.10535215865478151,0.6584560025648055,,,-0.24101110267600698,0.30601316361826636
48457,-0.14626433460722169,0.41667187765701075,-0.14626433460722169,0.41667187765701075,-0.17551720152866604,0.3285669571115848,,,-0.08775860076433302,0.6272260041319214
48459,-0.029719050809070856,0.8310722831068305,0.009695576859696875,0.9445262601379343,-0.09548035472701488,0.49221596195163764,-0.0731007037646198,0.5993658914385673,0.17747121121445147,0.1991960201628168
48461,,,,,,,,,,
48463,0.048400728689945945,0.728176081080276,0.040239842304260476,0.7726585221837168,0.017758909996523114,0.8985785275774216,0.23734751020118902,0.08396685499475023,-0.004362738004926198,0.9750227764804782
48465,0.1764348332039947,0.09069112341029475,0.18620646047038542,0.07392324019252716,0.18542023758688272,0.07517280686508881,,,-0.03165750508471094,0.7632311685487991
48467,0.09847468898893448,0.4173441596391433,0.07866122598875368,0.5174500246859814,0.10637636914852801,0.38077247313821927,-0.14776119504963747,0.22219469637841302,-0.006676919734856541,0.956251705844974
48469,0.06292577302382553,0.5137049815615022,0.03855002946870516,0.6892698685627554,0.04430534342935431,0.6458062962758888,0.07243605615048614,0.45203552982315487,0.025277056940033942,0.7932278244992016
48471,0.049112433853322104,0.6693762806513248,0.07184678814179714,0.5319069597634585,0.05099658239366832,0.65747156194313,-0.062327152910598954,0.5877504420522566,-0.1685145082944362,0.14026070254338785
48473,0.20872312743996613,0.2150692560684229,0.21873040067338917,0.1933834072399585,0.18299013912544976,0.27833483931280056,-0.09412838709286898,0.5794818676635558,-0.2659075459166692,0.11167125126350756
48475,-0.16583123951776998,0.5547505375836217,-0.08399244598951987,0.7660039421884806,-0.19598237397554633,0.4839134260492759,,,-0.2756675150425267,0.3199901625177953
48477,-0.11088272863277915,0.3949174683807263,-0.08508401377088587,0.5144246702745103,-0.1043036867339009,0.42372806846380906,-0.0950003814531704,0.46644443982641004,0.1294371052239975,0.32011951923053444
48479,-0.11082026080799669,0.09653714861410748,-0.060214097835591535,0.3675804851564506,-0.146317888023014,0.027857107779192487,,,-0.14582119947222497,0.028397841026852964
48481,0.13544443815135013,0.2532303325625628,0.13491961039157882,0.2550912166873094,0.10836721336018615,0.36145263537581496,-0.07399807561993826,0.5338225907274334,-0.14364730165592388,0.22534422928461184
48483,0.4107919181288746,0.2720708274536112,0.4107919181288746,0.2720708274536112,0.5477225575051661,0.12687036692367104,,,-0.13693063937629152,0.7253691359545553
48485,-0.17349284721656194,0.04665308777161928,-0.16530855563654898,0.058193105219070465,-0.1643680824094867,0.05965779503624152,0.049342528322834395,0.5742161966983697,0.10397937233537569,0.23542932207445544
48487,-0.3644329181254798,0.03706025725064604,-0.40473591492227073,0.019472916388634475,-0.304085044614941,0.08534337225373713,-0.10660579683285214,0.5548708079095619,-0.16654307141954344,0.3542799240369833
48489,0.07941332058741758,0.553472111172008,0.09640245664287168,0.47160116136156227,0.053537559518341306,0.6897896029924175,,,-0.18544295432837993,0.16341750209878256
48491,-0.15370400294320954,0.03620881601924728,-0.14334606577244458,0.05095093281697214,-0.17804977498559685,0.015042048631759465,0.1489504374664306,0.04245301264253343,0.059810255915833,0.41740556267564777
48493,-0.11464918896426442,0.41366754190883004,-0.11464918896426442,0.41366754190883004,-0.0927491343058211,0.5089015244428347,-0.07714112053102215,0.5829892269353978,-0.16552047580409673,0.23622913016387737
48495,-0.1133810410946886,0.6541890974343381,0.062359572602078736,0.8058261225670078,-0.28534228675496637,0.2510692360549012,,,0.3495915433752899,0.1550121225406816
48497,-0.03329401884119779,0.7767396042355013,-1.6747494386920417e-05,0.999886220487765,0.020214225725012937,0.8633293666636757,0.18001845845489983,0.12223115930692675,0.13547048209579923,0.24651525888810452
48499,-0.328852859066166,0.0015525725900819103,-0.3069776664857079,0.0032510644052223085,-0.35633869181855715,0.0005665139020049047,-0.0925816678665812,0.3854515532595061,-0.15422956382735073,0.14666929578448634
48501,-0.1773424268674416,0.4418646929238097,-0.24657235821141615,0.28125983161688217,-0.22096676716638447,0.3357672799314828,,,0.11380262686680745,0.6233017074534883
48503,-0.03103272208548885,0.8616896186040024,-0.014919577925715794,0.9332584881324387,0.026258457149259794,0.8828084247821497,0.13240549011353547,0.4553847864366656,-0.2017126935556775,0.2526278287896237
48505,-0.6131612401330413,0.002410258522395534,-0.6232841851352378,0.0019420369224539607,-0.5755617301248831,0.005066226760031161,,,-0.03904564500847197,0.8630324667641327
48507,-0.21742328860381585,0.22419552472939194,-0.2079484205224569,0.24553596590006413,-0.2114391613945365,0.23752166528353652,,,0.15608598470870264,0.3857192791910814
49001,-0.39279220242478635,0.4411128091213043,-0.39279220242478635,0.4411128091213043,-0.39279220242478635,0.4411128091213043,,,-0.13093073414159545,0.8047261622231061
49003,-0.10870294406966517,0.5218984529993898,-0.1245709045273107,0.4625852341290837,-0.03633318048713229,0.8309440319151673,,,-0.009342817839548304,0.9562334998180279
49005,-0.015831189671532592,0.9217415157399449,0.03957797417883147,0.8059286514381974,0.007915594835766296,0.9608254058140364,,,0.1741430863868585,0.2761879193580403
49007,0.034401045807689073,0.9070587112630835,-0.1032031374230672,0.725522280810238,0.1032031374230672,0.725522280810238,,,-0.4472135954999579,0.10886430106296381
49009,,,,,,,,,,
49011,-0.35912306652326587,0.0002818319787728705,-0.3468431135475579,0.0004673780905934611,-0.3789478106194972,0.00011918376639198488,-0.07381401767469463,0.47009030087513104,-0.05874747485205975,0.5655584259260595
49013,,,,,,,,,,
49015,,,,,,,,,,
49017,,,,,,,,,,
49019,,,,,,,,,,
49021,0.2073069957241927,0.2805645712185414,0.09819805060619656,0.6123096408974767,0.18548520670059349,0.33538436700114316,,,-0.054554472558998084,0.7786557294871941
49023,,,,,,,,,,
49025,,,,,,,,,,
49027,-0.11410886614690961,0.7700469299699333,-0.09128709291752768,0.8153180714600263,-0.09128709291752768,0.8153180714600263,,,0.18257418583505536,0.6382401514757154
49029,0.0,1.0,-0.20701966780270625,0.5930360378996288,0.3105295017040594,0.41604858168736847,,,0.20701966780270625,0.5930360378996288
49031,,,,,,,,,,
49033,,,,,,,,,,
49035,-0.28638889972330595,6.832447007326443e-06,-0.2893746081310693,5.419798079218854e-06,-0.26083395817443505,4.462272459118374e-05,-0.07935829262487891,0.2215767801830868,0.05479768970337149,0.39903597908505817
49037,-0.11022778735795312,0.5692045560939201,-0.1250345050627528,0.5181128241793358,-0.1250345050627528,0.5181128241793358,,,-0.0032903817121777046,0.986484618539739
49039,-0.1705956950115172,0.5432685927877292,-0.2996951398850977,0.27782921250167114,0.03688555567816587,0.8961654715195879,,,-0.33658069556326364,0.21994713756189518
49041,-0.43148791197647496,0.18513455725443048,-0.5123918954720641,0.10706903887539283,-0.4180039147272101,0.2007816441411589,,,0.0943879807448539,0.7825139174404093
49043,,,,,,,,,,
49045,-0.1651445647689541,0.35063305946318346,-0.1336884571939152,0.45098947178826787,-0.11009637651263605,0.5353609866419982,,,0.007864026893759719,0.964792645711043
49047,-0.27003086243366087,0.3303844666503377,-0.23145502494313785,0.4065313624994634,-0.1543033499620919,0.5829538031976735,,,0.42433421239575275,0.11492481241624564
49049,-0.3472075314993503,5.99283812931968e-06,-0.3329670508159141,1.4954980720375357e-05,-0.35232464282987846,4.266856945883877e-06,,,-0.14938881044960814,0.05778222942712293
49051,,,,,,,,,,
49053,-0.3019015573458868,0.0022685140231674767,-0.2818962284192926,0.004491806748230574,-0.3038728141474341,0.002115290396945755,,,0.1581884789756543,0.11597113053167435
49055,,,,,,,,,,
49057,-0.3352812482200449,0.00101894534038958,-0.33215109930398173,0.0011431586534981315,-0.34233677307409005,0.0007827590802283637,,,0.05775547743233364,0.5823879043436149
50001,,,,,,,,,,
50003,,,,,,,,,,
50005,,,,,,,,,,
50007,-0.18917446272353175,0.11952109399277128,-0.21872920291097966,0.07097440562394343,-0.11405835898843181,0.3507263492424152,0.07382017819342528,0.5466301482266956,0.04164183221752117,0.7340589635241785
50009,,,,,,,,,,
50011,-0.021731678016404684,0.9143207274346737,-0.04041329596033152,0.841372301162878,-0.06938886664887109,0.7309146859995004,,,-0.2577300761243783,0.194324404030011
50013,,,,,,,,,,
50015,,,,,,,,,,
50017,,,,,,,,,,
50019,,,,,,,,,,
50021,0.07715167498104596,0.8021872773938725,0.07715167498104596,0.8021872773938725,0.07715167498104596,0.8021872773938725,,,-0.3857583749052298,0.19297758301955484
50023,0.1032031374230672,0.725522280810238,0.034401045807689073,0.9070587112630835,0.17200522903844537,0.5565381001284011,,,-0.17200522903844537,0.5565381001284011
50025,0.12955005512625914,0.6882128190799857,0.19432508268938875,0.5450527029269673,0.0,1.0,,,-0.12955005512625914,0.6882128190799857
50027,,,,,,,,,,
51001,-0.2497086698009795,0.16810618805342692,-0.20877282229262217,0.251505036810183,-0.29064451730933677,0.10657603180929794,,,-0.04502943225919302,0.8066775428739422
51003,-0.06890257649258204,0.638050243395187,-0.04670491218491594,0.7499779441480927,-0.07005736827737391,0.6324152231097049,-0.08983584877231558,0.5393077092585414,0.029383035413037776,0.841156245041319
51005,-0.13274702626287158,0.5006955679150684,-0.14399677425125054,0.46475284882492984,-0.10896184480172753,0.5809946093090472,-0.20148990311302242,0.30387079350177193,-0.16521058474362224,0.40082388551819437
51007,-0.02830692585361489,0.8931534068965286,0.05661385170722978,0.7880893110512034,-0.02830692585361489,0.8931534068965286,,,-0.14153462926807447,0.4997693677497347
51009,-0.316633307223819,0.1230487330878957,-0.4918861609895606,0.012507854827938451,-0.1850709408114415,0.3757974920167696,,,-0.09768996610471314,0.6422488008871117
51011,-0.03586112771605099,0.8876584504886165,-0.10758338314815298,0.6709049122179032,-0.10758338314815298,0.6709049122179032,,,-0.3466575679218263,0.1587441015103762
51013,0.07623365856869095,0.38313164824935864,0.07277354070246661,0.4051562407571073,0.03910929930605674,0.6549154546438876,0.0304362705283809,0.7280088004914332,-0.05316051045992581,0.5433733310922797
51015,-0.07368832795752438,0.6345242008819715,-0.09460099309854246,0.541319202923864,-0.07171232810168014,0.6436597550531522,0.13329000313022732,0.3883845103619643,0.04660066326699307,0.763888711919273
51017,-0.7071067811865475,0.18169011381620928,0.0,1.0,-0.7071067811865475,0.18169011381620928,,,-0.35355339059327373,0.5594043441634877
51019,-0.048635528636131284,0.7027271649333284,-0.09030626069572921,0.4779130403025632,0.030102086898576404,0.8133365525107495,-0.13149495616199883,0.3003271839625734,-0.21520040947492072,0.08768383873064171
51021,0.27386127875258304,0.47579723851802413,0.4107919181288746,0.2720708274536112,0.27386127875258304,0.47579723851802413,,,0.06875238727711584,0.8604893255841937
51023,0.1135181690701308,0.5576574639747315,0.027968244553510487,0.8854875098955842,0.26816610954248293,0.15957223771196988,-0.10857235808905581,0.5750544354195346,-0.23855267413288359,0.21268209476171449
51025,-0.1867654168989334,0.4580509168242426,-0.27296484008305655,0.2731090712794678,-0.15803227583755902,0.5311211814505352,-0.1578400925293969,0.5316271711488498,-0.07183285265343592,0.7769871077867969
51027,-0.025482359571881275,0.9126935889539302,0.005096471914376255,0.9825078672224065,-0.21914829231817898,0.3398606085273287,,,0.3414636182632091,0.12979129561906744
51029,0.07360747380985777,0.726586296695164,0.15743820787108467,0.45229407634070284,0.07156282175958395,0.7339080318659617,-0.07524115817860574,0.7207528713018001,-0.15130425172026318,0.47031731167212654
