feature,Mean T,Mean T,Min T,Min T,Max T,Max T,Total P,Total P,RH,RH
spearman,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value
countyFIPS,,,,,,,,,,
5061,-0.2942416683531097,5.61671367620704e-07,-0.276695271851038,2.693388019797512e-06,-0.3174766010396963,5.961315107785903e-08,0.03790944767075215,0.5283043894491636,0.07857157867679301,0.19069163525251165
5063,-0.1931566671391308,0.0010475023402403527,-0.18289732793863595,0.0019333450081426933,-0.1893634223392359,0.0013186856258288573,0.041813761964709116,0.4819916823946109,0.08207048975957776,0.16704779220087101
5065,-0.33568050290958323,5.259628659308062e-07,-0.3081633924687995,4.582205648147252e-06,-0.3416930752744942,3.184185609239351e-07,-9.851886975808987e-05,0.998859524400088,-0.09448308618175774,0.16947384718901398
5067,-0.34755212988552897,3.667651685391893e-08,-0.34376571786596144,5.262600946677912e-08,-0.3606305484038437,1.0152545511723137e-08,0.20029959481393245,0.001900649288494411,0.11560270213959047,0.07507356852214782
5069,-0.18065435106293865,0.0005528401862821246,-0.16774886901117916,0.001358483504473199,-0.180206524369525,0.0005709539155071274,-0.0434102684760823,0.4102416787882295,0.05511286667535033,0.29567083938330885
5071,-0.2510802910225229,8.189245071447169e-06,-0.2261276192242279,6.218131908791563e-05,-0.26693710964582895,2.0122804904799402e-06,0.031713228526107105,0.5792768214605721,0.04132632321579236,0.46990488976870004
5073,-0.32221805577382606,2.3223323554841902e-06,-0.3022666589998758,1.0069591791312287e-05,-0.31253383747658225,4.796495235121202e-06,-0.06863993269942327,0.3269230577032932,-0.0672426868714712,0.3368897369755607
5075,-0.34468313662231737,3.809086106491768e-09,-0.3243117700396918,3.328500546741586e-08,-0.35843309249341215,8.0527313030109e-10,0.1568171928262314,0.008939729018457142,0.027623790396001942,0.6471249782580011
5077,-0.17774655793432761,0.005267582086464477,-0.156876600362309,0.01396396675364775,-0.2015404989120109,0.0015187473533265323,0.07699919716643477,0.22981013808460451,0.019995051789996263,0.7554945436877982
5079,-0.08196884494024796,0.17608740695637914,-0.08395125781210715,0.16582783146691513,-0.08908154077939504,0.14135977923030157,0.009841696878761451,0.8711733734638585,0.04529889613757509,0.45519296802250564
5081,-0.25635264694856685,3.6830691341036994e-05,-0.23534152043153778,0.0001580931735621819,-0.2615190415241178,2.523799717066741e-05,0.025899273112159168,0.6818191821416242,0.036038373545171795,0.5682896609936605
5083,-0.47559529502268977,2.313259610144434e-16,-0.44327034151010014,3.506482353387098e-14,-0.4921394580105572,1.4315670869527138e-17,0.07801299713883317,0.20555380714177243,0.10780328435313126,0.07982147966309922
5085,-0.5941765877030117,3.2900643540104866e-32,-0.5651507649704004,1.1830275655993434e-28,-0.5978291373665833,1.1063893405774606e-32,0.14508854293429838,0.009020335256581191,0.08937601401275531,0.10887585691106624
5087,-0.3902402389137171,1.4786755603642204e-10,-0.36348761416084624,2.952801290366927e-09,-0.4087039105868808,1.5905024454837713e-11,0.016315569147210496,0.7970134966327861,-0.09970633225452023,0.11509740674808609
5089,-0.41883797942206447,2.0571687457539777e-10,-0.3920745118234718,3.350896956495198e-09,-0.4510776024913078,5.0646171582021705e-12,-0.09409614559264388,0.17225593032085407,-0.10028168241261218,0.14562460427675689
5091,-0.389977692814648,8.236202977745261e-13,-0.3504727081362336,1.7807169767524488e-10,-0.39374339476093473,4.745141354885613e-13,0.04083637991476096,0.4715994501612525,-0.022046431202320412,0.6976254331315381
5093,-0.23986944097087456,1.3122123760564365e-05,-0.22126483659929352,6.0455652429728234e-05,-0.24487622717114196,8.512772080510205e-06,0.06929321847390145,0.2142303130216274,0.17969229121737937,0.0011811842239865676
5095,-0.4745655603168678,1.063292173840234e-13,-0.453738774882616,1.6098106856410469e-12,-0.4765621729736369,8.114481153639278e-14,0.004824820760065181,0.9434036241383532,0.011180451309646611,0.8693266517296911
5097,-0.3853310682388853,5.604471505743945e-08,-0.3619286782252078,3.856311947213609e-07,-0.4024360568522252,1.2402333983006287e-08,0.1387526095797415,0.0589289874924159,0.05574085796571942,0.44984890932616406
5099,-0.26715518196928756,3.8988757460204626e-05,-0.23863995715615158,0.0002518577601840111,-0.2690483315539992,3.418064161840759e-05,0.12966188608786358,0.049031646054655466,0.0170938667529748,0.7960875790058013
5101,-0.15769188581033547,0.02325195494822668,-0.15841394243788354,0.022619969953446672,-0.15609279793739206,0.024705943273656147,0.029299567402902477,0.675154242185485,-0.13277433010221515,0.05649797364600693
5103,-0.5475756224284984,8.049132204302813e-22,-0.509652980867013,1.1688876335394914e-18,-0.551913675630201,3.295854234134647e-22,0.20772950139343024,0.0007334125648117186,0.07714004187687697,0.21419768326247707
5105,-0.5911975316186537,1.2885935830040006e-20,-0.5684096221108698,7.470841882339156e-19,-0.5730695908408258,3.3409999583162356e-19,0.0859532176520519,0.22156497218084326,0.011622925186306815,0.8689486570695676
5107,-0.282730081533854,1.8907751659151767e-06,-0.26544162558443585,8.1158902981363e-06,-0.2987915792639242,4.4618861346899896e-07,0.15999852846149307,0.007852736041162676,0.14351671147224146,0.017244363266710753
5109,-0.3539843515693909,7.81271938139117e-08,-0.3299592051786359,6.22602364431217e-07,-0.3535357103666771,8.134595200143786e-08,0.05730919324566974,0.399794849788046,0.17067225033054037,0.011602650929666072
5111,-0.36396989306525834,1.6374388399942941e-10,-0.3393116391823837,3.026265163458888e-09,-0.366787485688072,1.1544312233441475e-10,0.1076387038297094,0.06718628663833269,0.03939164253824883,0.5040201706931788
5113,-0.5637409086799752,2.662766358253852e-24,-0.5512893946422202,4.1727303811251985e-23,-0.5564938463649967,1.3396574470100312e-23,0.06481716201910749,0.28589785332958556,0.08209554237509695,0.17621507130016964
5115,-0.259058458629006,1.1527338270620252e-06,-0.2415951104160167,6.031538620776395e-06,-0.2614600557868234,9.093318357663625e-07,0.019675502207805257,0.7165299233595392,0.07798035939809049,0.1495452076667287
5117,-0.3635238305689646,4.061632556297918e-08,-0.3244921804452739,1.1592884696449343e-06,-0.3913547532639758,2.786510482728955e-09,-0.027557585096013124,0.6878354408811724,0.009775265788007727,0.8866840018231649
5119,-0.33826700483935584,1.6166338187447547e-11,-0.31951398149830584,2.2683299810721607e-10,-0.3352362307972399,2.508030631754577e-11,0.042128490938124714,0.4153336614521794,0.06692881461582999,0.19534467737820058
5121,-0.29341639861455493,4.799197021492024e-07,-0.2709785375839001,3.5961883617359264e-06,-0.29401309696507766,4.537922146240738e-07,0.101394651152183,0.08808347539408255,0.017411786657158368,0.7701668374098721
5123,-0.23923556936801785,8.718465697116e-06,-0.22659224999091288,2.6080671064561407e-05,-0.25448655875752774,2.1413437063913534e-06,0.0778782629251681,0.15310745715925156,0.06528898863256526,0.23124634811620723
5125,-0.40443102294807637,4.771873938315763e-15,-0.3837421580359019,1.389791673207208e-13,-0.40535020280727396,4.0853795043879585e-15,0.06254640254756247,0.245903646330845,0.05555851890930096,0.30277321794310696
5127,-0.4237357404981862,1.51481460259874e-09,-0.3958071378220933,2.0590151519152015e-08,-0.43654675164169743,4.21507794961208e-10,0.06918856727965123,0.34674403271870713,0.09287842832974147,0.20611807567306598
5129,-0.24720163903477876,0.0007169492585969492,-0.22861905683277572,0.0017996170993401035,-0.2315045142504541,0.0015671817307612846,-0.042585291637334294,0.5659821018349283,-0.002518002444378934,0.9729384451122762
5131,-0.3558213193111745,3.910356995921004e-11,-0.3334438799747527,7.02965307317522e-10,-0.36224823820375934,1.633755453317322e-11,-0.008632502757369117,0.8767993009872781,0.07961022886814635,0.1521616623460573
5133,-0.10985782675415832,0.05332433349244467,-0.10395359307372763,0.06757161152388708,-0.12355490604411497,0.029633066918095908,0.04896754886623676,0.3902327857602591,-0.08708204700342116,0.1260287391383026
5135,-0.5192282914571776,7.224417781700261e-19,-0.49348817931849376,6.187746181253524e-17,-0.5305718855512374,8.989064905058738e-20,0.12442004786931193,0.04805179017361873,0.030218648472791557,0.6323754261672312
5137,-0.22366177105413448,0.0009071443814157988,-0.21923258906851692,0.001152106171217071,-0.19048521939141333,0.004867979219264115,0.03467318487259364,0.6114739263896423,-0.007714118894218742,0.9100452853407348
5139,-0.41163959271423695,4.7455876567418154e-15,-0.3914530383852069,1.221253273020264e-13,-0.38455332967942646,3.526094499416794e-13,0.06740408168138536,0.21990546598335498,-0.007579652050655959,0.8904004223893903
5141,-0.5262028275395346,1.4423034875623347e-16,-0.5061823210009112,2.9282409964403617e-15,-0.5251130408815129,1.707912827530051e-16,0.06594821423862145,0.3381323409358835,-0.010477169941891618,0.8791761730807688
5143,-0.24696289451255343,2.2465383249903773e-06,-0.23040910022205885,1.0642495275120157e-05,-0.25243797389421185,1.3100213527888216e-06,-0.04986166619881947,0.3468520260545499,-0.13424805713837631,0.010999042480781394
5145,-0.5769943017533722,9.857169022918957e-29,-0.5561111636555655,2.1166009736215165e-26,-0.5779865625915758,7.564244439092656e-29,0.13615137404167243,0.01680827914240744,0.008140471155201685,0.886853983692783
5147,-0.49199947028125757,4.071178062393215e-12,-0.4681274582636086,5.7015374008971406e-11,-0.4790643014342179,1.7450728932886358e-11,-0.1227065089773037,0.10471275256164399,-0.01943086190589252,0.7979764338940183
5149,-0.21755751225162392,0.00013156282659892597,-0.1949614496162301,0.0006305469779581166,-0.2332656536497076,4.005357219349408e-05,0.03274041549888104,0.569594069775621,0.07715253747215736,0.1797064898260013
6001,-0.1558982699356612,0.0028602179634907173,-0.15287209019575862,0.0034580251661105164,-0.1877081167716054,0.00031701492320990133,-0.0720467412557955,0.17018194037061551,-0.036960597839549955,0.48206940776896734
6003,0.20143003698490722,0.3687034755376868,0.11492634012022311,0.6105562297082585,0.35466515714520475,0.10532318843259098,,,-0.3373644177722679,0.12467775001354442
6005,-0.3433614953769904,2.2756341216806309e-07,-0.3342508648678691,4.921087328995275e-07,-0.35775903693884226,6.391248140723676e-08,0.054147632525600106,0.4284960590103962,-0.13696995876213897,0.04434178428572536
6007,-0.14820657097115572,0.019049014892071735,-0.11389144193809889,0.07223873656552826,-0.1481358917849414,0.019106847443870218,0.060861411528606364,0.3378764605627964,-0.10571570389796163,0.09535308821805955
6009,-0.07933555076241733,0.3328857405971345,-0.0798352527360789,0.3298400036156832,-0.08038387658128777,0.3265167237911343,0.030943526754471287,0.7060465081216698,-0.19101195303698795,0.018805539286062347
6011,-0.21353415410843216,0.0029406775112572367,-0.16007467882666251,0.026561815675411105,-0.22937664566920615,0.0013725569534108822,0.047666923964872064,0.5114686344752226,-0.006260421745659234,0.9313222689127774
6013,-0.22324179064863928,1.2443209962083946e-05,-0.22741819072711142,8.443830661472646e-06,-0.24552796447278907,1.4422416082713255e-06,-0.034310973382515986,0.5071419102786228,-0.04359670918771505,0.3992521049092109
6015,-0.2507151318547388,0.0007369054042638301,-0.24670840631931965,0.0009008929310460488,-0.26890809280234973,0.0002839810762375408,0.05036766120375113,0.5043391331844165,-0.20719313620372498,0.005520103364901967
6017,-0.281292522411129,3.291620875684217e-06,-0.272593378938978,6.729447145044339e-06,-0.29160212849084455,1.3661907924319186e-06,-0.048254794629820214,0.43405381136008614,-0.1769747424843969,0.0038503512206332726
6019,-0.08696199497246271,0.11880821392256383,-0.10142835916738344,0.06867965537584327,-0.09275747896793914,0.09607593416433471,-0.09715847850553289,0.08124472624662443,-0.12753768316027658,0.021870098284741363
6021,-0.18072310749016152,0.006811509257587279,-0.15721100268250804,0.01881918123140646,-0.18850353784557128,0.004735382826692757,0.02225065043497162,0.7410624988714416,-0.018385523501545056,0.7848266721788212
6023,-0.4169555207875185,3.801335767246216e-12,-0.3976994862751982,4.2951490662068485e-11,-0.44306140908332686,1.0988172292151334e-13,0.10059647860906006,0.10902910001217309,-0.09155210894631657,0.14488173955144212
6025,0.021018767098109344,0.7182914048438316,-0.013022437256234252,0.8231559434467576,0.04974687385443574,0.3929743127162244,,,0.23016558104471174,6.234373831540821e-05
6027,-0.4774133835926719,6.02260615628891e-11,-0.4760955881268823,6.911053698936884e-11,-0.477150078900183,6.190778122774425e-11,,,0.009529849063412673,0.9024226454960811
6029,-0.12886442041730628,0.013878736279182218,-0.1623029510444073,0.0018930689301924005,-0.11333414533057364,0.030632807437528962,,,-0.07457694554090151,0.15563052155289145
6031,-0.163258506596443,0.005649640293315129,-0.187022327904652,0.0014877549619024388,-0.1562022314424841,0.008137431222377261,-0.045203474824211325,0.4463575460356486,-0.16889880315623695,0.004177529302945474
6033,-0.3635017944493301,1.9607475311462863e-08,-0.3288532583637829,4.5025192537922114e-07,-0.39044285291767633,1.3070277489988812e-09,0.026106557931170844,0.6969184116206866,-0.12476007476825826,0.061722527990289495
6035,-0.3890942713275594,7.265918663646877e-07,-0.3827592253422542,1.1350806691749017e-06,-0.439423073312062,1.4819770469727905e-08,0.06236290877301533,0.445309557052892,-0.258186565535382,0.001320483627308421
6037,-0.027424244611845533,0.594566957012731,-0.06857885196366342,0.18277915140492232,-0.01738836881916455,0.7357982350354006,,,0.10730643455290552,0.036782891677740306
6039,-0.030647699010530324,0.618757719360058,-0.04414874611486119,0.47337228364992645,-0.029888729501393936,0.627475504113536,-0.07082185249859886,0.24970110696037706,-0.19267461452632895,0.0015925706545865228
6041,-0.0030296007820657237,0.9588889308891739,0.028339747183594194,0.6296002840424251,-0.0634037184914057,0.2801943278882338,-0.10898692281069719,0.06289612420459827,0.20198188629600897,0.0005155933272312242
6043,-0.2459264135268252,0.0036433813695019796,-0.25754745733332907,0.002291505785154692,-0.27348350825800677,0.0011720927395671944,,,-0.13979318413474437,0.10198597928494035
6045,-0.07756915059013941,0.23418731848247526,-0.05986847443386125,0.3588210388579416,-0.11170954551548253,0.08615669543733274,-0.014029712075307411,0.8298816852884846,-0.1046417017985246,0.10809042062005374
6047,-0.2223428711483369,0.00019102969655092304,-0.24195986510161366,4.712752803945828e-05,-0.20724397161001465,0.0005177653449390764,-0.09071570572005393,0.13204413046911873,-0.10768949998932291,0.07354836056074888
6049,0.13722899410008604,0.1824438334260034,0.1149395284117922,0.264798630140719,0.19298709816273707,0.05958383099086737,0.0845999557542347,0.4124902376553815,-0.4341142073562176,9.922124663375798e-06
6051,-0.13261660947554835,0.0819741676805114,-0.11538146354673148,0.13062102710506535,-0.13982632899624706,0.0665324088824344,-0.09014115481977994,0.23822730405056014,-0.052933402122354964,0.48914587565821877
6053,-0.1262261398112053,0.023277527261771923,-0.12354647456458057,0.02639796267878005,-0.13654843327567712,0.014046334819045454,-0.08955427154481554,0.1081691585375459,-0.12451157428128641,0.02523498003616269
6055,-0.30049718980210793,3.2867911188933166e-07,-0.2815254749469751,1.8455919648984295e-06,-0.31941195616714857,5.1816230470764924e-08,-0.06706972176045031,0.26506798057558517,-0.12636431674896226,0.03521567686964553
6057,-0.4167727736471209,2.2461441489067627e-11,-0.4190264237708762,1.7089968300556244e-11,-0.43099355407768025,3.8679046891556985e-12,-0.05544021338557944,0.39552948668287746,-0.06965741520649854,0.2855248476264484
6059,-0.052608354603654324,0.30509832902326983,-0.12283110488424465,0.01630810219880999,-0.03542532537029351,0.4899871504533747,,,-0.002002661460733475,0.9688796869058587
6061,-0.25941970695925065,2.2146805141935928e-06,-0.2526486582668358,4.124220982665023e-06,-0.2584790580673117,2.4170109453119166e-06,-0.03639570030640691,0.5138807419754992,-0.13318695478604964,0.01644908116420353
6063,-0.3190872334848538,0.0006055527678435728,-0.283477761840908,0.0024554618352739376,-0.375543000368739,4.500268609995742e-05,-0.034380439585073405,0.7189421209393596,-0.1592715354272197,0.09346672739157545
6065,-0.10085112255098609,0.07434059239786928,-0.13608115394446976,0.015822598002537058,-0.05849364720343317,0.3014816786964695,,,-0.04367710678879878,0.4405636713249519
