feature,Mean T,Mean T,Min T,Min T,Max T,Max T,Total P,Total P,RH,RH
spearman,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value
countyFIPS,,,,,,,,,,
6015,,,,,,,,,,
6017,-0.3648135496378579,0.24362553056049152,-0.4045457184102978,0.1920959646740058,-0.3503654882660615,0.26419534486232543,,,-0.3503654882660615,0.26419534486232543
6019,-0.22283100682863305,0.30678685992609656,-0.21985330963270477,0.313462758253679,-0.24814143299402344,0.253600402914082,,,-0.13647778814671288,0.5346388817514394
6021,-0.4780914437337575,0.13690412558075207,-0.4183300132670378,0.20039419830646987,-0.4780914437337575,0.13690412558075207,,,0.5378528742004771,0.0878999288269021
6023,-0.6968683416725756,0.011787735862837814,-0.6411188743387696,0.024659399845547745,-0.3623715376697393,0.24703375192959393,,,-0.4181210050035454,0.17617927161701769
6025,-0.4166336621881032,0.011481561671868862,-0.40727851038059054,0.013687258315816877,-0.412021967635104,0.012527966265585876,,,0.0013176270151426415,0.9939147964859595
6027,-0.222717701593687,0.6312099096928637,0.1336306209562122,0.7751616962381485,-0.445435403187374,0.31653589902854457,,,0.7572401854185358,0.048690706164194755
6029,-0.09665114508265148,0.4911586538388032,-0.08045958727241348,0.5668363246105299,-0.1301136978904767,0.35309095331202567,,,0.17486882435057044,0.21043002436891234
6031,0.04184137043778615,0.8777237899154746,-0.02510482226267169,0.9264698809537776,-0.05857791861290061,0.8293862685700317,,,0.008368274087557229,0.9754624923271636
6033,,,,,,,,,,
6035,0.4000000000000001,0.22286835013352002,0.30000000000000004,0.37008312228206786,0.4000000000000001,0.22286835013352002,,,-0.4000000000000001,0.22286835013352002
6037,-0.5999368833332613,8.359610232147617e-11,-0.5944917000059577,1.3629847640636171e-10,-0.6144376432809725,2.172025509917765e-11,,,0.07203688184454762,0.4831811470378239
6039,-0.22183824526622947,0.39214731526512114,-0.24427132624820772,0.34472865748064063,-0.23180850348044205,0.3706519825303928,,,-0.10967284035633816,0.675203545743236
6041,-0.4435009284254492,0.07456105713008859,-0.2093544755300257,0.41999051507555096,-0.5550648265697392,0.020730833220340448,,,-0.004131996227566297,0.9874426894713604
6043,,,,,,,,,,
6045,0.058025885318565944,0.8734948923712951,0.058025885318565944,0.8734948923712951,-0.2901294265928297,0.4161202535070595,,,0.40618119722996154,0.2441286818964912
6047,-0.6270245471401584,6.826533036105587e-06,-0.5903591591134578,3.086494314231002e-05,-0.6301186727120318,5.957014382814268e-06,,,0.12152178183533048,0.43758744891060075
6049,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,,,0.9999999999999999,
6051,,,,,,,,,,
6053,-0.4231531962448096,0.0008404482127321712,-0.38357881417652206,0.0027094803086026003,-0.3962621292307652,0.0018907143178633944,,,0.19939634724699581,0.13000764482172988
6055,-0.08273403039920306,0.7606604064896625,-0.1861515683982069,0.4900200218045465,-0.2843982294972605,0.2857200346520671,,,-0.020683507599800765,0.9393950556992804
6057,-0.3309526209213358,0.19444204111792196,-0.39276478358368644,0.11887687907159611,-0.5498706970171611,0.022210982505170177,,,-0.08499172366073215,0.7456919345692985
6059,-0.06910909275538105,0.550356793743654,-0.12584851599561558,0.2754504776861413,-0.08704973402654874,0.45157309545762414,,,-0.16149217415025335,0.16057553750980583
6061,-0.28285116962238377,0.1050398858501431,-0.21506169936092978,0.2219105408281008,-0.22406869191315096,0.20268641549293803,,,0.13099643554019896,0.46023839790469634
6063,-0.8660254037844387,0.3333333333333332,0.0,1.0,-0.8660254037844387,0.3333333333333332,,,0.8660254037844387,0.3333333333333332
6065,-0.5995957234938033,3.2880243863684694e-07,-0.5931852015107901,4.712693508301041e-07,-0.5947480973661529,4.319835611145521e-07,,,0.03992006871239945,0.7600178755800302
6067,-0.623365590864931,3.763307021428852e-08,-0.46468068650011063,0.00010963330816095732,-0.6821888395145025,5.394680743650136e-10,,,-0.03028478192192779,0.8122242359373414
6069,-0.4367082525172031,0.0699834037506247,-0.4125257108468694,0.08888953805861205,-0.5818035025392053,0.011312218444305605,,,0.4594682917363407,0.05507693409514097
6071,-0.1953982084848274,0.1452203334701582,-0.2069459490196569,0.12245116824914774,-0.20440153161367752,0.12721882594218803,,,-0.1265684555794875,0.3481514663739559
6073,-0.5339888287721197,6.777719855281829e-07,-0.5359080246242517,6.073340559920548e-07,-0.5436396421999834,3.8763755949508063e-07,,,0.007608240699523181,0.9479918499613134
6075,0.0320988486014483,0.8380906578257994,0.07942707792621148,0.6126518838257888,-0.07122664215211885,0.649916251357924,,,0.1426875824692118,0.3613602186538436
6077,-0.39644767215150845,0.01028461295063872,-0.2814435570097535,0.07464892977132574,-0.4482346934194699,0.0032924501074255434,,,0.16221910736738368,0.3109081434809776
6079,-0.5554306622900074,0.004837853404379841,-0.43698664383721103,0.032745697277762144,-0.6142040199313571,0.0014085574720941556,,,0.41275945824459354,0.04501125862811918
6081,-0.6221779172992926,0.001989131764397011,-0.5797045170408538,0.0046880952563011415,-0.6439885822968693,0.0012193230843200163,,,0.24623092852527356,0.26932137130616907
6083,-0.4644903497306837,0.005649490601603396,-0.4323496405993368,0.010660772325917948,-0.44115978421909685,0.009010330886072563,,,0.30851817749937577,0.07585532818329242
6085,-0.4886067044797165,3.636762616071791e-05,-0.44494219830036613,0.0002043317614835711,-0.4991266812709108,2.3142476902624324e-05,,,0.4136243594428986,0.0006152691606299692
6087,-0.4871827560297831,0.00855396760422607,-0.49529314634256366,0.007364755710061216,-0.4776740225596266,0.01014982774076304,,,0.20863279908049265,0.2866822677514894
6089,-0.43166136758811874,0.015318707760962735,-0.3738250767719111,0.03830083239465142,-0.46691195359653714,0.008096492461932505,,,0.14079126268033018,0.4499766151392188
6091,,,,,,,,,,
6093,0.30000000000000004,0.37008312228206786,0.20000000000000004,0.5554454421055854,0.5,0.11730680301423815,,,0.20000000000000004,0.5554454421055854
6095,-0.0093236969198832,0.972661919439376,-0.013985545379824802,0.9590017889402143,0.029525040246296798,0.9135651205387592,,,0.1429633527715424,0.5973658849119969
6097,0.028336521371324835,0.8861835688356184,-0.03167022976795129,0.8728949091478287,0.045005063354457094,0.8201112848150958,,,-0.0388932646273086,0.8442228994729195
6099,-0.6698858250563162,9.113980609897715e-11,-0.5563351773860202,3.214778918311243e-07,-0.6955882740158063,8.51229522835608e-12,,,0.0907932709874142,0.4449097073991424
6101,-0.16733647702692614,0.41388669707342784,0.1783905950993199,0.3832600750953692,-0.18258353643712444,0.3719925895221735,,,0.08614588566762031,0.6756286311855344
6103,0.15367904461140053,0.4734013775434861,0.058855804319259776,0.784716607487542,0.14713951079814944,0.49264898935975987,,,-0.03269766906625544,0.8794440355907673
6105,,,,,,,,,,
6107,-0.4880981444858504,0.00037405115671659904,-0.40838625003940343,0.0035786701477875434,-0.5087448318998482,0.00018955232879687254,,,0.23035430742655202,0.11130585279713974
6109,-0.29109086821372976,0.25698563094199384,-0.41017349611934645,0.10199310168659789,-0.2712437635627936,0.2923009518939653,,,0.03969420930187224,0.8797739329965191
6111,-0.44379457479501494,0.0032407083276516087,-0.3940929349737791,0.009811990308656265,-0.4433755053192878,0.0032734066483918606,,,0.06177084072217678,0.6975638135496335
6113,-0.23996890400373405,0.17858825338023432,-0.3322783707968371,0.05885544909991561,-0.2235424611701451,0.21110366738276076,,,0.07945398979290301,0.6602809426456895
6115,-0.07564093584889489,0.8152651626401219,-0.18490006540840973,0.5650865956688089,-0.21431598490520218,0.5035755101751849,,,0.07984321006272238,0.8051714385252581
8001,-0.3188070617342984,0.0037225144683553793,-0.25879632070195985,0.01965552132989541,-0.3210045409400455,0.00347919718063707,,,0.15985223080968394,0.15401457070423483
8003,0.10127393670836667,0.7304773852271074,0.20254787341673333,0.4873949362586204,0.10127393670836667,0.7304773852271074,,,-0.35445877847928337,0.2136913244934605
8005,-0.19448575289109843,0.11200324239462411,-0.10514984467546341,0.3934478497242625,-0.2100627764451616,0.08555104285641293,,,0.04637570130354179,0.7072619380585317
8007,,,,,,,,,,
8009,,,,,,,,,,
8011,-0.2566105333944143,0.47419032012894846,-0.3329001514305916,0.34725935086577325,-0.013870839642941316,0.969663375502642,,,-0.3953189298238275,0.25818174228734075
8013,-0.13599801361720168,0.3674841966533403,-0.07300945994186617,0.6296701563464059,-0.19339047678005905,0.19783734390041105,-0.08589816569485641,0.5703016407738088,-0.05940965858014601,0.6949151500237618
8014,-0.038311756722690535,0.8622163092337757,-0.024933048025877966,0.9100911528423055,-0.07601539032279866,0.730300155738868,,,0.13378708696812566,0.542799227874088
8015,,,,,,,,,,
8017,,,,,,,,,,
8019,,,,,,,,,,
8021,,,,,,,,,,
8023,,,,,,,,,,
8025,-0.08660254037844385,0.8246736931109945,-0.08660254037844385,0.8246736931109945,0.08660254037844385,0.8246736931109945,,,0.3464101615137754,0.3611134216129303
8027,,,,,,,,,,
8029,0.2505042388398716,0.2608310278848054,0.27010891840125284,0.22408910559720505,0.31585317071114244,0.15215293073248337,,,-0.15683743649105003,0.4857871835795903
8031,-0.19441597324988594,0.11491086208641352,-0.11224557439557227,0.365814251348351,-0.216840801311605,0.07797590082216488,,,0.149161536836525,0.22831287362439256
8033,,,,,,,,,,
8035,-0.14014975338250193,0.33681685524910177,-0.081500698021612,0.5777292468354109,-0.10288480399770056,0.481761752646947,,,-0.00429778600499819,0.9766189659602873
8037,,,,,,,,,,
8039,,,,,,,,,,
8041,-0.5531109772008115,3.213567517785519e-07,-0.5226724800278109,1.7796014645004689e-06,-0.5567546002614219,2.5881856806164e-07,,,0.03496678591499383,0.7674094301046142
8043,0.1602137609503658,0.4878472858343249,0.26034736154434446,0.25436993001836716,0.0801068804751829,0.729964450655969,,,-0.18024048106916155,0.43431761250176093
8045,0.30870447309571436,0.19846259631294028,0.36999139054854,0.1189493988805824,0.15321729363206413,0.5311617532032846,,,-0.015889200821102945,0.9485234423537034
8047,,,,,,,,,,
8049,-0.8660254037844387,0.3333333333333332,-0.8660254037844387,0.3333333333333332,0.0,1.0,,,-0.8660254037844387,0.3333333333333332
8051,,,,,,,,,,
8053,,,,,,,,,,
8055,0.05222329678670935,0.8787993031998518,0.11024918210527532,0.7469237197667291,-0.1218543591689885,0.7211577314415158,,,0.4061811972299616,0.2151313261238073
8057,,,,,,,,,,
8059,-0.30254370019520727,0.007096938926090313,-0.2731254676838325,0.015544942857418205,-0.2670398185419749,0.018105795375478503,,,0.02314080871168548,0.8406193259005256
8061,,,,,,,,,,
8063,0.0,1.0,0.0,1.0,0.28867513459481287,0.6376180914006018,,,0.8660254037844386,0.05766888562243733
8065,,,,,,,,,,
8067,-0.07005383014557758,0.7756616955529338,-0.009137456105944903,0.9703846980993748,-0.14213820609247627,0.5616014079680854,,,0.10558838166869665,0.6670433561683821
8069,-0.21159715972065918,0.15804758195811677,-0.174086754133815,0.2472391502904688,-0.30732884440639974,0.03774447934235982,,,-0.10086131280018085,0.5048024387742838
8071,0.6546536707079772,0.15830242337545783,0.6546536707079772,0.15830242337545783,0.6546536707079772,0.15830242337545783,,,0.39279220242478635,0.4411128091213043
8073,,,,,,,,,,
8075,0.07921186606510976,0.6886627761353241,0.014110615817266517,0.9431864373997363,0.13982337491655003,0.4779267396408704,,,-0.022769402796043694,0.9084404880065372
8077,-0.18901269337541354,0.18405692448392186,-0.17974282121379445,0.20691049083071797,-0.20616195687440889,0.14665877812010786,,,-0.12398454016165551,0.38603658544427777
8079,,,,,,,,,,
8081,0.3349080451300184,0.2048086231384735,0.2965597956876499,0.2647045561220791,0.19429779717466716,0.47087025172819763,,,0.08436614877321075,0.7560710389363539
8083,-0.20225995873897262,0.5752163635417706,-0.26967994498529685,0.45113900798566253,-0.08989331499509895,0.8049397071611514,,,-0.40451991747794525,0.2462496191294497
8085,-0.185816079322089,0.44627690137195175,-0.2063356463637921,0.39670950801863536,-0.10373781115527668,0.672566785777317,,,0.0011399759467612823,0.9963044780714723
8087,-0.42819138285468183,0.0467997806789195,-0.4418935071060316,0.03948926735237171,-0.22265951908443452,0.31925966603244066,,,0.0746765771698565,0.7411883041710675
8089,-0.07416780674833506,0.7245838202290431,-0.0953586086764308,0.6502472680700548,-0.09739618578490154,0.6432546020371245,,,-0.23309882120905306,0.26213498292473003
8091,,,,,,,,,,
8093,,,,,,,,,,
8095,,,,,,,,,,
8097,,,,,,,,,,
8099,-0.15976852492319102,0.6021021772747503,-0.15976852492319102,0.6021021772747503,-0.182061807470613,0.5516421411069641,,,-0.137475242375769,0.654249491060629
8101,-0.30144496425219064,0.015493721788806621,-0.2607996398058606,0.03739311101690085,-0.3629787791042333,0.0031999193845743765,,,0.24924731441218204,0.04701714720116117
8103,,,,,,,,,,
8105,,,,,,,,,,
8107,0.17817416127494962,0.7023004348336379,0.17817416127494962,0.7023004348336379,0.1336306209562122,0.7751616962381485,,,-0.08908708063747481,0.8493605139958289
8109,,,,,,,,,,
8111,,,,,,,,,,
8113,,,,,,,,,,
8115,,,,,,,,,,
8117,,,,,,,,,,
8119,0.13093073414159545,0.8047261622231061,0.39279220242478635,0.4411128091213043,-0.13093073414159545,0.8047261622231061,,,-0.6546536707079772,0.15830242337545783
8121,-0.058025885318565944,0.8734948923712951,-0.058025885318565944,0.8734948923712951,-0.2901294265928297,0.4161202535070595,,,-0.40618119722996154,0.2441286818964912
8123,-0.4141110019389383,0.003096464060035656,-0.39673977668866284,0.004767618452139045,-0.36817493516769306,0.009245908014602112,,,0.06425769340299477,0.6609181564360156
8125,0.037986858819879316,0.9170235505646718,0.11396057645963792,0.7539236059777021,0.2659080117391552,0.45773920429022863,,,-0.34188172937891387,0.33358700175210276
9001,-0.5186428502087106,3.581475975208989e-05,-0.5268328065095842,2.5542569584344883e-05,-0.5169134968862154,3.842188795827959e-05,0.11040019909834234,0.4136195168535386,-0.09083999339295691,0.50156831056951
9003,-0.465838284063166,0.00013587774946869925,-0.4583822429477282,0.00017925836465348616,-0.43914818434146324,0.0003559964564093909,-0.10771566678123017,0.40466334038413077,-0.08295161674870115,0.5215387291518556
9005,-0.278865317159766,0.10475221946498532,-0.24473946689809292,0.15649210807951022,-0.2987842683854635,0.08124430253330922,,,0.288092478389317,0.09329366545745214
9007,-0.4309804687678665,0.013794087852454406,-0.4173321131556816,0.017480258705341294,-0.489610728792041,0.004452849240450887,,,-0.06651170481430944,0.7175922218527736
9009,-0.5576910207215646,6.584980078283823e-06,-0.5855690733770704,1.7126121249583732e-06,-0.5538569761838609,7.85069782597995e-06,0.07664340182601223,0.5709452624480944,0.01878031985417527,0.8897194501088733
9011,-0.4035152188512159,0.0018552079115716192,-0.42745256234238976,0.0009118429212084212,-0.38725525863662313,0.0029202871581749026,,,-0.03188293229706766,0.8138689349114621
9013,-0.09764723206216701,0.621075116113202,-0.11589605903771953,0.5570096577873151,-0.15367433242570547,0.4349503358581206,,,0.041299976839408344,0.8347105443071005
9015,-0.48607713457760754,0.003072038918712841,-0.42196219540012564,0.011574573090669553,-0.4451233337154361,0.007374712694202758,0.1580740374326655,0.3644406887895073,-0.0335913198082979,0.8480825630445201
10001,-0.5137354533488678,0.003686942970510505,-0.47363324013133506,0.008198669139023656,-0.5891940557345214,0.0006131279437441434,0.19593548124599386,0.29941773286400697,0.08281462966224244,0.6635122281505336
10003,-0.23374996237247528,0.06981874067985458,-0.19737192725525965,0.12734020620891673,-0.24898683572000013,0.05298878411158844,-0.10360751653700385,0.4268451886325153,-0.048621951200048114,0.7098082704825751
10005,-0.3036999738601706,0.028614387326448817,-0.30333997981795974,0.02881308008357093,-0.26212066198481165,0.06049069186539675,0.049262016530095064,0.7287349999288537,-0.07442876822710359,0.6000039754324129
11001,-0.5954518518653795,8.5094473687574e-08,-0.5487021470306042,1.2695547649784333e-06,-0.5872686958264615,1.4085496925450152e-07,-0.18740186800875316,0.1259430988310973,-0.1394268835147696,0.25680428889020385
12001,-0.2293831168150604,0.12958523867434693,-0.18430497898526527,0.22552024065235324,-0.23591618026865388,0.11872369927582199,0.10232815792548287,0.5035714938768325,0.015824531476482016,0.9178253792467722
12003,0.05183052680392058,0.8331001701279794,0.07897985036787898,0.7479104610466842,-0.09132045198786007,0.7100332865929502,-0.12108052620946315,0.6214680772184926,-0.5503908322511566,0.014613467419001066
12005,-0.19786909701725916,0.16397043910178857,-0.14711055551852706,0.30293846174416206,-0.2525718730080297,0.07375619396900718,0.06785101258258198,0.636151582329491,0.093018196770572,0.5161934063934226
