feature,Mean T,Mean T,Min T,Min T,Max T,Max T,Total P,Total P,RH,RH
spearman,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value
countyFIPS,,,,,,,,,,
28069,,,,,,,,,,
28071,-0.18943686543134272,0.4237570083886235,-0.21096378195763169,0.37195447451712504,-0.19266590291028607,0.4157507311028754,,,-0.122703424199847,0.6062962330028077
28073,-0.32663728995924396,0.2006765782537584,-0.3015113445777637,0.23955773581395826,-0.27638539919628335,0.2828852508179528,0.33850160019316505,0.18384470100673825,-0.12562972690740154,0.6309138855855605
28075,-0.2672840190084842,0.13916980889724714,-0.19569764941667145,0.28308704368357834,-0.32764530697791205,0.0671598497530392,-0.13486871178589352,0.46176036110905927,-0.019908635330267446,0.913876645997859
28077,,,,,,,,,,
28079,,,,,,,,,,
28081,-0.1401644227222213,0.5235520946162633,-0.07383146546684907,0.7377799936797502,-0.2849433120361206,0.18755362612965226,,,0.13901080607430177,0.527009571162125
28083,-0.45506589338277315,0.07653886503801713,-0.3349080451300184,0.2048086231384735,-0.36303009472108866,0.1669644019207793,,,0.46017899330842227,0.07287759267267904
28085,-0.3819430464093243,0.09654977358408162,-0.46250915776129115,0.040039775401129296,-0.16411615275400654,0.4893129934936489,-0.13157894736842105,0.580288516749758,0.30237157840738177,0.1950577827061549
28087,-0.4300700131021918,0.05166115853857406,-0.29879268000899495,0.18827672847825172,-0.4512658325078641,0.04003893822665718,-0.252738777888974,0.26901165131813687,-0.20101841629895767,0.3822578987477321
28089,-0.10952678666143588,0.5506900741609491,-0.10094818588467494,0.5824997609075786,-0.10174619525925735,0.5795066929479337,,,0.30444057640318967,0.09023868782527747
28091,-0.4107919181288746,0.2720708274536112,-0.27386127875258304,0.47579723851802413,-0.4107919181288746,0.2720708274536112,,,0.5477225575051661,0.12687036692367104
28093,-0.1640276506939505,0.4545397551116027,-0.30062007155652853,0.1633745233440652,0.04553080695419267,0.836566324742743,,,0.28836177737655355,0.18208399867092706
28095,-0.14269544824634822,0.4962228057723843,-0.023782574707724703,0.910156941108039,-0.1783693103079353,0.3936267152021864,-0.2021130208636108,0.3326067864681793,-0.1783693103079353,0.3936267152021864
28097,-0.6324555320336758,0.12746400815811626,-0.790569415042095,0.034316599206396306,-0.6324555320336758,0.12746400815811626,,,0.474341649025257,0.28217985903005033
28099,0.10344290840252532,0.6642949580440892,0.23075725720563342,0.3276664776730652,-0.1710786562041765,0.47080681545450365,-0.13157894736842105,0.580288516749758,-0.10244826505250106,0.6673442406071484
28101,-0.05063696835418333,0.8635081393692903,-0.10127393670836667,0.7304773852271074,-0.10127393670836667,0.7304773852271074,,,0.10127393670836667,0.7304773852271074
28103,0.12598815766974242,0.7662600657593479,0.5039526306789697,0.2028844491499782,-0.37796447300922725,0.355917683749582,,,0.7559289460184545,0.030019745287544374
28105,0.4950189206267025,0.0606408264605864,0.5372766333631283,0.03888531415348637,0.3561721502070177,0.19257097184409522,,,0.24750946031335125,0.3737926431567813
28107,0.10292770307734807,0.6168279632744358,0.1855163989597711,0.3642268419159981,-0.010477670373143217,0.9594852630047991,,,-0.11895237541274357,0.5627434496856685
28109,-0.42723669586764224,0.013144455599101575,-0.4506012026729039,0.00849929467463554,-0.4454832630869894,0.00937483536608556,-0.14200938936093863,0.4305012451580871,-0.3119717956283512,0.07715284010663798
28111,,,,,,,,,,
28113,0.38366727408078116,0.08598921975180326,0.35327778702487767,0.11619670644852804,0.34188172937891387,0.1292916653432473,,,-0.167142178807469,0.4689680580697624
28115,0.46619466030866297,0.05116702768698158,0.3944724048765609,0.10524525709012973,0.2032130570576223,0.41865560827811044,,,-0.10758338314815298,0.6709049122179032
28117,-0.296683051981965,0.43819780359128657,-0.296683051981965,0.43819780359128657,-0.296683051981965,0.43819780359128657,,,-0.3195048252113469,0.4019685843578244
28119,0.15811388300841894,0.7349201962234642,0.790569415042095,0.034316599206396306,-0.15811388300841894,0.7349201962234642,,,-0.474341649025257,0.28217985903005033
28121,-0.3842352523436534,0.010964108513208035,-0.33910285762392267,0.026115368641052798,-0.34146112689756625,0.02502867345734457,,,-0.014881492312992291,0.9245419185921495
28123,0.13846303572675425,0.5718650388102052,0.07377128952654939,0.7640702890690205,0.16797155153737398,0.49184736038153387,,,-0.32459367391681726,0.17514029421855498
28125,,,,,,,,,,
28127,0.2041241452319315,0.431957080956069,0.2551551815399144,0.32296297491455106,0.10206207261596575,0.696699244080777,,,0.15309310892394865,0.5574624351198403
28129,-0.3086066999241838,0.3049372317414356,-0.3086066999241838,0.3049372317414356,-0.3086066999241838,0.3049372317414356,-0.08333333333333334,0.7866543165971919,0.4629100498862757,0.11117295276905709
28131,0.11952286093343936,0.798537923312669,0.2988071523335984,0.5150686341929424,0.05976143046671968,0.8987269156786821,,,0.17928429140015906,0.7005053982407637
28133,-0.16366341767699427,0.5600090602123903,-0.09819805060619656,0.7277138792674227,-0.22912878474779197,0.4113961100076795,,,0.26186146828319085,0.3457851775315717
28135,,,,,,,,,,
28137,-0.368932393686311,0.14503970753245454,-0.34258007985157446,0.17828188432106803,-0.42163702135578396,0.09185437819399159,,,0.23717082451262847,0.3593682345424599
28139,-0.15534712747612348,0.5656368917782812,-0.089324598298771,0.7421757106882954,-0.1514634492892204,0.5755097068680665,-0.14792005232672778,0.5845799698716774,-0.28739218583082843,0.2804561573577182
28141,0.0,1.0,0.10350983390135313,0.7910051864396366,0.0,1.0,,,0.10350983390135313,0.7910051864396366
28143,,,,,,,,,,
28145,-0.01040189851973559,0.9718468128383622,-0.0026004746299338973,0.9929605132526971,0.0026004746299338973,0.9929605132526971,,,0.007801423889801692,0.9788834437972744
28147,,,,,,,,,,
28149,0.38337897640467844,0.11630480726703261,0.265507800429327,0.2869453793879172,0.2881295412730813,0.2462655585129407,,,-0.5072032420757547,0.03167860122939812
28151,-0.30569920271880274,0.3338931364506602,-0.30569920271880274,0.3338931364506602,-0.2183565733705734,0.4953667595162973,,,0.4803844614152615,0.11393741215192033
28153,0.12909944487358058,0.7052012581661723,0.451848057057532,0.16295417760902253,0.0,1.0,,,-0.19364916731037088,0.5683217589713181
28155,,,,,,,,,,
28157,,,,,,,,,,
28159,0.12129284691173965,0.6795667822027266,0.1961331141551535,0.5015731086406355,-0.1780682220619157,0.542490391537714,,,-0.21161730737792878,0.4676757870368752
28161,,,,,,,,,,
28163,-0.11396057645963795,0.7108606898922702,-0.05698028822981897,0.853313152654871,-0.05698028822981897,0.853313152654871,,,0.05698028822981897,0.853313152654871
29001,-0.44136741475237473,0.3809392104771887,-0.44136741475237473,0.3809392104771887,-0.44136741475237473,0.3809392104771887,,,-0.5296408977028497,0.2798259481884628
29003,,,,,,,,,,
29005,,,,,,,,,,
29007,-0.3302891295379082,0.35128646594749807,-0.46790960017870326,0.17264016485566375,-0.22019275302527214,0.5410105897949291,,,0.08257228238447704,0.8205996491419981
29009,,,,,,,,,,
29011,,,,,,,,,,
29013,-0.13483997249264842,0.7103422619451687,-0.2921532737340716,0.4127261446791599,-0.22473328748774735,0.5324810907508742,,,-0.4719399037242695,0.16846970441862522
29015,-0.17928429140015906,0.7005053982407637,-0.3585685828003181,0.4296406812488273,-0.2988071523335984,0.5150686341929424,,,-0.7768985960673559,0.03987738877291419
29017,,,,,,,,,,
29019,-0.5569659916891871,0.0751056318769657,-0.6080212075940293,0.04718905956335195,-0.46877970967173255,0.14582275732448988,,,0.2227863966756749,0.5102437458191795
29021,-0.15888706064124822,0.5567014570162381,-0.1743129888588451,0.5184963434449308,0.15425928217596913,0.5683950377644028,,,0.1758555816806048,0.5147433492764699
29023,-0.64379933667732,0.017572214110205202,-0.5552030976850283,0.04887724911694557,-0.6940038721062854,0.008499896169004926,,,0.10336227882434039,0.7368494800076097
29025,-0.7745966692414834,0.22540333075851657,-0.7745966692414834,0.22540333075851657,-0.2581988897471611,0.7418011102528389,,,-0.2581988897471611,0.7418011102528389
29027,-0.3409808536908371,0.33494569511799027,-0.36623869470497317,0.29793943768619635,-0.37886761521204115,0.28029428245233756,,,0.17680488709895253,0.6251043618891682
29029,-0.46827850618866623,0.14631287830718692,-0.46827850618866623,0.14631287830718692,-0.46827850618866623,0.14631287830718692,,,0.17921769989936612,0.598006808271969
29031,-0.3119251469460218,0.413844692470691,-0.3205897343611891,0.4002816666374989,-0.25993762245501817,0.49937665682961774,,,0.07798128673650545,0.8419406705607485
29033,0.0,1.0,0.0,1.0,0.0,1.0,,,-0.8660254037844387,0.3333333333333332
29035,,,,,,,,,,
29037,-0.5238021564937092,0.06617065133696155,-0.5835839243544042,0.03627587682094405,-0.39000486651977256,0.18770339099851158,,,-0.05693501701018578,0.8534285647314971
29039,-0.5477225575051661,0.12687036692367104,-0.5477225575051661,0.12687036692367104,-0.5477225575051661,0.12687036692367104,,,-0.27386127875258304,0.47579723851802413
29041,-0.9999999999999999,,0.9999999999999999,,-0.9999999999999999,,,,-0.9999999999999999,
29043,-0.4595652415057205,0.11412201725954912,-0.47105437254336346,0.10420833729515205,-0.4136087173551485,0.16005413941080468,,,0.12925272417348388,0.6738696367897525
29045,,,,,,,,,,
29047,-0.2366151520683962,0.34449416670833777,-0.21165116813457457,0.39916840496456685,-0.15738163784365805,0.5328351030028102,,,0.02496398393382162,0.921674852739544
29049,-0.35355339059327373,0.5594043441634877,-0.35355339059327373,0.5594043441634877,-0.35355339059327373,0.5594043441634877,,,0.7071067811865475,0.18169011381620928
29051,-0.5524071931577659,0.1556580838427514,-0.6506129163858132,0.0806376088345106,-0.527855762350754,0.1787494799704959,,,0.23323859266661226,0.5782790921913368
29053,0.22360679774997896,0.7176856442107861,0.4472135954999579,0.45018485575210093,0.22360679774997896,0.7176856442107861,,,-0.4472135954999579,0.45018485575210093
29055,0.037267799624996496,0.9241664790435741,0.037267799624996496,0.9241664790435741,0.037267799624996496,0.9241664790435741,,,-0.14907119849998599,0.7018823620271208
29057,-0.2581988897471611,0.7418011102528389,-0.2581988897471611,0.7418011102528389,-0.2581988897471611,0.7418011102528389,,,0.7745966692414834,0.22540333075851657
29059,-0.6546536707079772,0.15830242337545783,-0.6546536707079772,0.15830242337545783,-0.6546536707079772,0.15830242337545783,,,-0.13093073414159545,0.8047261622231061
29061,,,,,,,,,,
29063,-0.3162277660168379,0.48958974456442783,-0.15811388300841894,0.7349201962234642,-0.474341649025257,0.28217985903005033,,,-0.3162277660168379,0.48958974456442783
29065,-0.13093073414159545,0.8047261622231061,-0.13093073414159545,0.8047261622231061,-0.13093073414159545,0.8047261622231061,,,-0.13093073414159545,0.8047261622231061
29067,-0.5773502691896257,0.308068009250357,-0.5773502691896257,0.308068009250357,-0.5773502691896257,0.308068009250357,,,-0.5773502691896257,0.308068009250357
29069,1.0,0.0,-0.5,0.6666666666666667,0.5,0.6666666666666667,,,-1.0,0.0
29071,-0.20059103942374965,0.47348233954454066,-0.21517947865456782,0.44119543386202076,-0.20970881394301097,0.4531708796844405,,,-0.04558887259630674,0.8718337575761195
29073,-0.48805168214487743,0.18256417300781402,-0.48805168214487743,0.18256417300781402,-0.48805168214487743,0.18256417300781402,,,0.03984095364447979,0.91894395793595
29075,,,,,,,,,,
29077,-0.008513733552879052,0.9707829772384449,0.0026196103239627855,0.9910084753411493,-0.011788246457832533,0.9595532786073043,,,0.11264324393039978,0.6268678831502728
29079,-0.20701966780270628,0.6939066340345699,-0.41403933560541256,0.4144300825009167,0.0,1.0,,,-0.20701966780270628,0.6939066340345699
29081,-0.8660254037844387,0.3333333333333332,0.0,1.0,0.0,1.0,,,-0.8660254037844387,0.3333333333333332
29083,-0.516886561221819,0.12605367487836344,-0.5618332187193684,0.090982576216914,-0.4494665749754947,0.19250172511634367,,,-0.3595732599803958,0.30748458502637893
29085,,,,,,,,,,
29087,,,,,,,,,,
29089,,,,,,,,,,
29091,,,,,,,,,,
29093,0.2581988897471611,0.7418011102528389,0.2581988897471611,0.7418011102528389,0.2581988897471611,0.7418011102528389,,,0.2581988897471611,0.7418011102528389
29095,-0.12789516030797032,0.4080425777853869,-0.21218646451539236,0.16673525229912417,0.02283334063340293,0.8830388347915071,-0.024927440647975488,0.8723969283736283,0.29050268893089587,0.05575005056912693
29097,0.09756085790567014,0.6501754004287539,0.0692367378685401,0.7478556157081495,0.06474084579915436,0.7637591716375566,-0.2647618586437497,0.21119774308330766,0.04720686672855007,0.8266178146687497
29099,-0.17464705365362038,0.4882302910193492,-0.1799716589479381,0.4748522794591373,-0.03301255282476971,0.8965348507209125,,,-0.272619791069066,0.273740045210977
29101,-0.37796447300922725,0.355917683749582,-0.579545525280815,0.13215217195728257,-0.37796447300922725,0.355917683749582,,,-0.16378460497066513,0.6983516520645296
29103,,,,,,,,,,
29105,-0.4369314487526515,0.20673008893290368,-0.284352212680297,0.42588074865840675,-0.23580427393000236,0.511915518909112,,,0.4716085478600047,0.16881028906764634
29107,-0.5449492609130662,0.10331591735410979,-0.6227991553292184,0.05443869614066573,-0.5449492609130662,0.10331591735410979,,,-0.4670993664969138,0.1734859197944231
29109,-0.103280575958973,0.7141532948205167,-0.2042660280077466,0.4652432121246888,0.0642634694855832,0.8200093285546537,,,0.39935156037469555,0.14029773388861597
29111,0.4879500364742666,0.3261642353450604,0.4879500364742666,0.3261642353450604,0.29277002188455997,0.5733922538253555,,,0.29277002188455997,0.5733922538253555
29113,0.2598076211353316,0.4995990188600393,0.3464101615137754,0.3611134216129303,0.2598076211353316,0.4995990188600393,,,-0.2598076211353316,0.4995990188600393
29115,,,,,,,,,,
29117,-0.7768985960673559,0.03987738877291419,-0.7768985960673559,0.03987738877291419,-0.7768985960673559,0.03987738877291419,,,0.05976143046671968,0.8987269156786821
29119,,,,,,,,,,
29121,-0.2581988897471611,0.7418011102528389,-0.2581988897471611,0.7418011102528389,-0.2581988897471611,0.7418011102528389,,,0.7745966692414834,0.22540333075851657
29123,0.8660254037844387,0.3333333333333332,0.8660254037844387,0.3333333333333332,0.8660254037844387,0.3333333333333332,,,0.8660254037844387,0.3333333333333332
29125,,,,,,,,,,
29127,-0.6972166887783964,0.08164749197097679,-0.6972166887783964,0.08164749197097679,-0.7968190728895957,0.03192824486163603,,,0.4980119205559973,0.25536652074149624
29129,,,,,,,,,,
29131,0.7406560798180413,0.0921672621658866,0.49377071987869414,0.31953692222431385,0.7406560798180413,0.0921672621658866,,,-0.18516401995451032,0.7254282104103118
29133,,,,,,,,,,
29135,0.7171371656006362,0.06969456278818259,0.8366600265340757,0.01892712407194561,0.23904572186687872,0.6056780678908991,,,-0.17928429140015906,0.7005053982407637
29137,-0.7745966692414834,0.22540333075851657,-0.7745966692414834,0.22540333075851657,-0.7745966692414834,0.22540333075851657,,,-0.7745966692414834,0.22540333075851657
29139,,,,,,,,,,
29141,-0.3574073094983398,0.3847433019152766,-0.20619652471058067,0.624200312245331,-0.549857399228215,0.1579756955035549,,,-0.1787036547491699,0.6719959293264289
29143,-0.28867513459481287,0.6376180914006018,-0.5773502691896257,0.308068009250357,-0.8660254037844386,0.05766888562243733,,,-0.8660254037844386,0.05766888562243733
29145,0.43037668342494384,0.33511113873143994,0.43037668342494384,0.33511113873143994,0.3929526239966879,0.3831908230684289,,,-0.26196841599779186,0.5703705932693652
29147,,,,,,,,,,
29149,,,,,,,,,,
29151,-0.7071067811865475,0.18169011381620928,-0.35355339059327373,0.5594043441634877,-0.7071067811865475,0.18169011381620928,,,0.0,1.0
29153,0.0,1.0,-0.12598815766974242,0.7662600657593479,0.12598815766974242,0.7662600657593479,,,0.5039526306789697,0.2028844491499782
29155,-0.6546536707079772,0.15830242337545783,-0.6546536707079772,0.15830242337545783,-0.6546536707079772,0.15830242337545783,,,-0.6546536707079772,0.15830242337545783
29157,0.474341649025257,0.28217985903005033,0.474341649025257,0.28217985903005033,0.474341649025257,0.28217985903005033,,,-0.15811388300841894,0.7349201962234642
29159,-0.5773502691896258,0.13397459621556113,-0.5773502691896258,0.13397459621556113,-0.5773502691896258,0.13397459621556113,,,-0.4123930494211612,0.30995873550624103
29161,-0.5395725613400378,0.07020163040186099,-0.5395725613400378,0.07020163040186099,-0.521094048965379,0.08234008622754352,,,0.044348429699181194,0.8911469830728463
29163,-0.7745966692414834,0.22540333075851657,-0.7745966692414834,0.22540333075851657,-0.7745966692414834,0.22540333075851657,,,-0.7745966692414834,0.22540333075851657
29165,-0.262760151851658,0.4093122372922975,-0.4254211982360177,0.16797281569675943,-0.21271059911800885,0.506853619389972,,,0.48798313915307917,0.10751381332163769
29167,,,,,,,,,,
29169,-0.32325409191761795,0.3622534477179474,-0.35557950110937975,0.3132800248482538,-0.09697622757528537,0.7898482749872355,,,-0.12930163676704717,0.7218343211502227
29171,,,,,,,,,,
29173,-0.2581988897471611,0.7418011102528389,-0.2581988897471611,0.7418011102528389,-0.7745966692414834,0.22540333075851657,,,-0.7745966692414834,0.22540333075851657
29175,-0.3162277660168379,0.48958974456442783,-0.3162277660168379,0.48958974456442783,-0.474341649025257,0.28217985903005033,,,0.6324555320336758,0.12746400815811626
29177,-0.3563483225498991,0.23204379181688112,-0.17817416127494956,0.5603119570238266,-0.4008918628686366,0.1746008147614228,,,0.08908708063747478,0.7722614932228553
29179,,,,,,,,,,
29181,-0.35355339059327373,0.5594043441634877,-0.35355339059327373,0.5594043441634877,-0.35355339059327373,0.5594043441634877,,,0.35355339059327373,0.5594043441634877
29183,0.01516089399187569,0.9523886471578956,-0.014077972992455997,0.9557861925110902,0.05631189196982399,0.8243647008401579,,,0.0801361539570572,0.7519346722876187
29185,,,,,,,,,,
29186,,,,,,,,,,
29187,-0.7778920850768356,0.008063675062065546,-0.8155320246773277,0.004028475155497417,-0.6963388826091028,0.025284799584749783,,,-0.6524256197418621,0.04088491198272571
29189,-0.09491221330002707,0.6446543088191765,-0.14099278062685175,0.49207543963932854,0.03094963477174795,0.8806960067137568,,,0.30605749940950755,0.12836031923196314
29195,0.3401680257083046,0.4553363771128323,0.3401680257083046,0.4553363771128323,0.3401680257083046,0.4553363771128323,,,-0.6614378277661478,0.10564980084735719
29197,,,,,,,,,,
29199,,,,,,,,,,
29201,0.23750843439814176,0.4135743062528783,0.19432508268938875,0.5056032097988479,0.23750843439814176,0.4135743062528783,,,0.021591675854376526,0.9415960485072836
29203,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,,,-0.9999999999999999,
29205,,,,,,,,,,
29207,,,,,,,,,,
29209,-0.10000000000000002,0.7698749998921366,-0.20000000000000004,0.5554454421055854,0.0,1.0,,,0.20000000000000004,0.5554454421055854
29211,,,,,,,,,,
29213,-0.4411299558041143,0.20189871891722613,-0.4659823476804024,0.17465594322516917,-0.565391915185555,0.08850945781377069,,,-0.13047505735051265,0.7193952011576739
29215,,,,,,,,,,
29217,-0.18122060890226888,0.5938525421023231,-0.21320071635561041,0.5290641716818756,-0.10660035817780521,0.7550744798287357,-0.2345207879911715,0.4876053580922842,0.021320071635561044,0.9503887216678912
29219,-0.5345224838248488,0.2164372292696856,-0.5345224838248488,0.2164372292696856,-0.5345224838248488,0.2164372292696856,,,-0.222717701593687,0.6312099096928637
29221,-0.6546536707079772,0.15830242337545783,-0.6546536707079772,0.15830242337545783,-0.6546536707079772,0.15830242337545783,,,-0.6546536707079772,0.15830242337545783
29223,,,,,,,,,,
29225,0.3380617018914066,0.5122252586995417,0.3380617018914066,0.5122252586995417,0.1690308509457033,0.7488684500235265,,,-0.06761234037828133,0.8987360319248712
29227,,,,,,,,,,
29229,0.8660254037844387,0.3333333333333332,0.8660254037844387,0.3333333333333332,0.8660254037844387,0.3333333333333332,,,0.8660254037844387,0.3333333333333332
29510,0.07392405573280146,0.7567622180689964,0.06776371775506801,0.7765164713116527,0.13090718202683593,0.5822401524110059,,,-0.1062658301159021,0.6556684650988776
30001,,,,,,,,,,
30003,,,,,,,,,,
30005,,,,,,,,,,
30007,,,,,,,,,,
30009,-0.8660254037844387,0.3333333333333332,-0.8660254037844387,0.3333333333333332,-0.8660254037844387,0.3333333333333332,,,-0.8660254037844387,0.3333333333333332
30011,,,,,,,,,,
30013,-0.5179697702828122,0.10265689150980481,-0.6027284599654543,0.04968295438374206,-0.31549067826316746,0.34462430570388847,,,-0.3107818621696874,0.35226378379096146
30015,,,,,,,,,,
30017,-0.7745966692414834,0.22540333075851657,-0.7745966692414834,0.22540333075851657,-0.7745966692414834,0.22540333075851657,,,-0.7745966692414834,0.22540333075851657
30019,,,,,,,,,,
30021,,,,,,,,,,
30023,0.2581988897471611,0.7418011102528389,-0.7745966692414834,0.22540333075851657,0.2581988897471611,0.7418011102528389,,,-0.2581988897471611,0.7418011102528389
30025,,,,,,,,,,
30027,0.07715167498104596,0.8694127120955288,0.2700308624336608,0.5581101274138212,0.07715167498104596,0.8694127120955288,,,-0.07715167498104596,0.8694127120955288
30029,1.0,0.0,1.0,0.0,0.5,0.6666666666666667,,,0.5,0.6666666666666667
30031,-0.36045069694024023,0.2263272965851606,-0.3221727468226926,0.2830361448640779,-0.3381218927050041,0.2584909783853596,,,0.38596933035193864,0.1927134006644972
30033,,,,,,,,,,
30035,-0.5408987230262506,0.26777767151474974,-0.5408987230262506,0.26777767151474974,-0.304255531702266,0.5576993870568202,,,0.3380617018914066,0.5122252586995417
30037,,,,,,,,,,
30039,,,,,,,,,,
30041,-0.6123724356957946,0.14381080871160368,-0.6123724356957946,0.14381080871160368,-0.6123724356957946,0.14381080871160368,,,-0.6123724356957946,0.14381080871160368
30043,0.0,1.0,0.0,1.0,0.0,1.0,,,0.0,1.0
30045,,,,,,,,,,
30047,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,,,-0.9999999999999999,
30049,-0.27941238673776375,0.2614840187758248,-0.35883925809469147,0.14364373358753016,-0.22267890719710104,0.37446085236876625,,,-0.2297705921396839,0.35903469778099073
30051,,,,,,,,,,
30053,-0.9999999999999999,,-0.9999999999999999,,0.9999999999999999,,,,-0.9999999999999999,
30055,,,,,,,,,,
30057,0.0,1.0,0.0,1.0,-0.8660254037844387,0.3333333333333332,,,0.8660254037844387,0.3333333333333332
30059,,,,,,,,,,
30061,,,,,,,,,,
30063,0.08405937953733367,0.7848345933810894,0.030261376633440123,0.9218242916131715,0.08405937953733367,0.7848345933810894,,,-0.0504356277224002,0.8700246099382704
30065,,,,,,,,,,
30067,0.6123724356957946,0.14381080871160368,0.6123724356957946,0.14381080871160368,0.6123724356957946,0.14381080871160368,,,-0.40824829046386296,0.36321746764912255
30069,,,,,,,,,,
30071,,,,,,,,,,
30073,,,,,,,,,,
30075,,,,,,,,,,
30077,,,,,,,,,,
30079,,,,,,,,,,
30081,,,,,,,,,,
30083,,,,,,,,,,
30085,,,,,,,,,,
30087,-0.35634832254989923,0.4327110753183334,-0.35634832254989923,0.4327110753183334,-0.222717701593687,0.6312099096928637,,,-0.17817416127494962,0.7023004348336379
30089,-0.4472135954999579,0.552786404500042,0.0,1.0,-0.8944271909999159,0.10557280900008413,,,-0.8944271909999159,0.10557280900008413
30091,,,,,,,,,,
30093,0.1775712013011444,0.6739866569975665,0.11415291512216423,0.7878154076052024,0.31709143089490066,0.4441046609716747,,,-0.05073462894318411,0.9050356835102413
30095,-0.8660254037844387,0.3333333333333332,-0.8660254037844387,0.3333333333333332,0.0,1.0,,,-0.8660254037844387,0.3333333333333332
30097,,,,,,,,,,
30099,,,,,,,,,,
30101,,,,,,,,,,
30103,,,,,,,,,,
30105,,,,,,,,,,
30107,,,,,,,,,,
30109,,,,,,,,,,
30111,0.03523251894089543,0.8615003825855394,0.034114026276105096,0.8658574358216043,-0.044739706591613235,0.8246372642426335,,,0.016777389971854965,0.9338051456468869
31001,,,,,,,,,,
31003,,,,,,,,,,
31005,,,,,,,,,,
31007,,,,,,,,,,
31009,,,,,,,,,,
31011,,,,,,,,,,
31013,,,,,,,,,,
31015,,,,,,,,,,
31017,,,,,,,,,,
31019,,,,,,,,,,
31021,,,,,,,,,,
31023,,,,,,,,,,
31025,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,,,-0.9999999999999999,
31027,,,,,,,,,,
31029,,,,,,,,,,
31031,,,,,,,,,,
31033,0.8660254037844387,0.3333333333333332,0.8660254037844387,0.3333333333333332,0.8660254037844387,0.3333333333333332,,,0.8660254037844387,0.3333333333333332
31035,,,,,,,,,,
31037,,,,,,,,,,
31039,,,,,,,,,,
31041,,,,,,,,,,
31043,,,,,,,,,,
31045,,,,,,,,,,
31047,-0.35355339059327373,0.5594043441634877,-0.35355339059327373,0.5594043441634877,-0.35355339059327373,0.5594043441634877,,,-0.35355339059327373,0.5594043441634877
31049,,,,,,,,,,
31051,,,,,,,,,,
31053,-0.6179143806533246,0.1910939016901931,-0.7061878636037997,0.11680660694745566,-0.7061878636037997,0.11680660694745566,,,0.26482044885142486,0.6120552385657049
31055,-0.22131935316757517,0.15896387297957548,-0.21372219694794128,0.17413348952951496,-0.2108002137865437,0.18023627898705702,,,-0.02863543498169682,0.8571407028457835
31057,,,,,,,,,,
31059,0.9999999999999999,,0.9999999999999999,,0.9999999999999999,,,,-0.9999999999999999,
31061,,,,,,,,,,
31063,,,,,,,,,,
31065,,,,,,,,,,
31067,-0.5,0.6666666666666667,-0.5,0.6666666666666667,1.0,0.0,,,1.0,0.0
31069,,,,,,,,,,
31071,,,,,,,,,,
31073,,,,,,,,,,
31075,,,,,,,,,,
31077,,,,,,,,,,
31079,-0.16903085094570333,0.6890522264439654,-0.3944053188733078,0.3336010871481367,-0.16903085094570333,0.6890522264439654,,,-0.16903085094570333,0.6890522264439654
31081,,,,,,,,,,
31083,,,,,,,,,,
31085,,,,,,,,,,
31087,,,,,,,,,,
31089,,,,,,,,,,
31091,,,,,,,,,,
31093,-0.8660254037844387,0.3333333333333332,-0.8660254037844387,0.3333333333333332,-0.8660254037844387,0.3333333333333332,,,0.0,1.0
31095,,,,,,,,,,
31097,,,,,,,,,,
31099,,,,,,,,,,
31101,0.8944271909999159,0.10557280900008413,0.8944271909999159,0.10557280900008413,0.8944271909999159,0.10557280900008413,,,0.0,1.0
31103,,,,,,,,,,
31105,,,,,,,,,,
31107,,,,,,,,,,
31109,-0.23379021813490355,0.26068194795691774,-0.29370419876804194,0.15415976899600403,-0.2576720146110496,0.21367272684360666,,,-0.3599028626843766,0.07720321151613145
31111,-0.8944271909999159,0.040519326353834,-0.8944271909999159,0.040519326353834,-0.6708203932499368,0.21516994256955005,,,-0.8944271909999159,0.040519326353834
31113,,,,,,,,,,
31115,,,,,,,,,,
31117,,,,,,,,,,
31119,,,,,,,,,,
31121,0.0,1.0,0.0,1.0,-0.8660254037844387,0.3333333333333332,,,0.0,1.0
31123,,,,,,,,,,
31125,,,,,,,,,,
31127,0.0,1.0,0.0,1.0,0.0,1.0,,,-0.8660254037844387,0.3333333333333332
31129,,,,,,,,,,
31131,0.6546536707079772,0.15830242337545783,0.6546536707079772,0.15830242337545783,0.6546536707079772,0.15830242337545783,,,-0.13093073414159545,0.8047261622231061
31133,,,,,,,,,,
31135,,,,,,,,,,
31137,,,,,,,,,,
31139,,,,,,,,,,
31141,,,,,,,,,,
31143,,,,,,,,,,
31145,-0.13093073414159545,0.8047261622231061,-0.13093073414159545,0.8047261622231061,-0.13093073414159545,0.8047261622231061,,,0.39279220242478635,0.4411128091213043
31147,,,,,,,,,,
31149,,,,,,,,,,
31151,,,,,,,,,,
31153,0.27609440361293197,0.44001452222946114,0.3558550091011123,0.3128784013353107,0.31904242195272137,0.3688997595619156,,,-0.5337825136516684,0.11202516929143758
31155,0.4472135954999579,0.552786404500042,0.8944271909999159,0.10557280900008413,0.4472135954999579,0.552786404500042,,,0.8944271909999159,0.10557280900008413
31157,0.44552956562436014,0.19690696831411109,0.44552956562436014,0.19690696831411109,0.4592381676435712,0.1818195500051732,,,0.22619193331698284,0.5297525836829623
