feature,Mean T,Mean T,Min T,Min T,Max T,Max T,Total P,Total P,RH,RH
spearman,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value
countyFIPS,,,,,,,,,,
48003,,,,,,,,,,
48005,0.21992820267936056,0.1670755307948729,0.2057830407449171,0.1967828980623934,0.16237870823374814,0.3104259161345669,-0.017128130219833868,0.9153526259232831,0.0804142767506032,0.6172231335198199
48007,-0.6514035610330967,0.05735124575658814,-0.6330541649476573,0.06724375973784784,-0.6514035610330967,0.05735124575658814,,,0.08257228238447704,0.8327379638677352
48009,,,,,,,,,,
48011,,,,,,,,,,
48013,-0.3042656698360098,0.20532934966662603,-0.2297516282435176,0.3440375752454593,-0.1593772556283861,0.5145737323044179,,,0.2173326213114356,0.3714457825845149
48015,,,,,,,,,,
48017,,,,,,,,,,
48019,0.20412414523193148,0.6606421552406505,0.20412414523193148,0.6606421552406505,0.40824829046386296,0.36321746764912255,,,0.20412414523193148,0.6606421552406505
48021,0.29302177063314305,0.18568920317829002,0.36354850052765314,0.09628672242607735,0.2510415742673633,0.2597756656031654,-0.10228935226457879,0.6505737721764888,-0.09991286735055595,0.6582086931323925
48023,,,,,,,,,,
48025,0.09859942774153753,0.6466866236779749,0.31168374658297143,0.13816965496781697,0.07723621839753773,0.7198075922675637,,,0.12105818628266551,0.5731074647983163
48027,-0.012529826076802635,0.9262960918858848,0.06655714687742108,0.6227837492260273,-0.04850775111405265,0.7201016333956585,0.2473881900134864,0.06355130203443411,-0.18387821933931583,0.17093647890011707
48029,0.45912060429161494,1.4804458990465766e-08,0.438838759269192,7.286592005206758e-08,0.3763943264829373,5.367626427090525e-06,0.06421478871008436,0.45430084371819757,-0.06332095081637541,0.46061923520878467
48031,,,,,,,,,,
48033,,,,,,,,,,
48035,,,,,,,,,,
48037,0.044527616926881716,0.7965112745236258,0.10791762713528974,0.5309948859176299,0.007421269487813621,0.965736061168846,-0.11728188859532263,0.495736322212713,0.40167621102791223,0.015171713268796865
48039,0.20833950213313002,0.07486432873643077,0.10510576680074733,0.37280416631844693,0.1562906272050084,0.18359672864726873,-0.1517298190537924,0.19687907439731087,0.022432377082455133,0.8495370301825386
48041,0.10234936007586569,0.45713983824085835,0.009767350098610532,0.9435772506842363,0.17363023419976809,0.20488557641515626,-0.06790123456790122,0.6223152008920407,0.006702064695323185,0.9612677805297072
48043,,,,,,,,,,
48045,,,,,,,,,,
48047,0.1744294171751544,0.5341059536277478,-0.0045902478203988,0.9870464902433185,0.1813147889057526,0.5178244324321015,,,-0.022951239101994,0.9352924549138111
48049,-0.13570410542043748,0.5470738872698622,-0.052193886700168265,0.8175652096672027,-0.1148265507403702,0.6108682542098707,,,-0.2192143241407067,0.3269977663470216
48051,-0.8660254037844387,0.3333333333333332,-0.8660254037844387,0.3333333333333332,0.0,1.0,,,-0.8660254037844387,0.3333333333333332
48053,-0.4472135954999579,0.10886430106296381,-0.3096094122692017,0.2813921686213159,-0.3096094122692017,0.2813921686213159,-0.11289221318543738,0.7007902089128331,-0.3784115038845798,0.18215743202537474
48055,-0.34502264640109254,0.14798509206650406,-0.4290084221697796,0.06682413763981288,-0.24628261272709567,0.30943551481166437,,,-0.08625566160027313,0.7255056738791021
48057,0.0,1.0,-0.2611164839335467,0.4661852835040309,0.2611164839335467,0.4661852835040309,,,-0.08703882797784891,0.8110384240587123
48059,,,,,,,,,,
48061,0.6077180844516183,7.50992187293366e-13,0.5655302560612467,5.5324934584401747e-11,0.3085703042503328,0.000837121799163227,,,-0.18036761358039638,0.05481288184244334
48063,0.058025885318565944,0.8734948923712951,-0.058025885318565944,0.8734948923712951,0.1740776559556978,0.6305360755569764,,,0.058025885318565944,0.8734948923712951
48065,,,,,,,,,,
48067,,,,,,,,,,
48069,,,,,,,,,,
48071,-0.05976143046671968,0.8987269156786821,0.0,1.0,-0.05976143046671968,0.8987269156786821,0.34156502553198653,0.4533658451768461,-0.41833001326703784,0.35029453623181844
48073,0.0994936676326182,0.6286893534389257,0.17056057308448833,0.4048171471646771,-0.056853524361496106,0.782653475203809,-0.08528028654224418,0.6787161739316699,0.056853524361496106,0.782653475203809
48075,,,,,,,,,,
48077,,,,,,,,,,
48079,,,,,,,,,,
48081,,,,,,,,,,
48083,,,,,,,,,,
48085,0.20164066735302077,0.059576979068311504,0.2013225613188564,0.059988683189123884,0.22443826646813184,0.03553464669089494,,,-0.17275085570482288,0.10750675075729622
48087,,,,,,,,,,
48089,,,,,,,,,,
48091,0.2741334995854783,0.06524301569033715,0.06442957999239533,0.6705457221205215,0.2839826073550164,0.055793978638370136,-0.12453187605901736,0.40960499609875367,-0.2804943816866383,0.05900583998472305
48093,0.8660254037844387,0.3333333333333332,0.8660254037844387,0.3333333333333332,0.8660254037844387,0.3333333333333332,,,-0.8660254037844387,0.3333333333333332
48095,,,,,,,,,,
48097,,,,,,,,,,
48099,-0.10000000000000002,0.7698749998921366,-0.10000000000000002,0.7698749998921366,-0.10000000000000002,0.7698749998921366,,,-0.10000000000000002,0.7698749998921366
48101,,,,,,,,,,
48103,-0.4123930494211612,0.30995873550624103,-0.4123930494211612,0.30995873550624103,-0.5773502691896258,0.13397459621556113,,,-0.24743582965269675,0.554646423221937
48105,0.25197631533948484,0.5471616124270275,-0.12598815766974242,0.7662600657593479,0.25197631533948484,0.5471616124270275,,,0.7559289460184545,0.030019745287544374
48107,,,,,,,,,,
48109,,,,,,,,,,
48111,0.20412414523193148,0.6606421552406505,0.6123724356957946,0.14381080871160368,0.0,1.0,,,-0.40824829046386296,0.36321746764912255
48113,0.397697677969808,5.0419724024034555e-08,0.38364324241599373,1.5998220691331136e-07,0.3885083691028626,1.0792438066670418e-07,-0.02836787605939054,0.7094034602202116,-0.11132554211646423,0.14245562680869475
48115,0.17817416127494962,0.7023004348336379,0.35634832254989923,0.4327110753183334,0.2672612419124244,0.5623122704704917,,,-0.8017837257372733,0.030099247897462503
48117,-0.4247013589037779,0.07895644854302462,-0.4345495063566192,0.07153819323550283,-0.4185462667457522,0.0838704742368851,,,0.16249443297188026,0.5194354018422953
48119,,,,,,,,,,
48121,0.3919898049156004,0.0002474758469919914,0.37535426140075884,0.0004713148209118093,0.4076419081799207,0.00013076236971850362,-0.0884659032937906,0.4264385345022327,0.25703336571756247,0.01898985973308696
48123,0.06418504022384494,0.7554159396680923,0.002348233178921156,0.9909164517589664,-0.02739605375408016,0.8943141199050326,,,0.42816118295662414,0.029098506332675494
48125,,,,,,,,,,
48127,-0.39279220242478635,0.4411128091213043,-0.6546536707079772,0.15830242337545783,-0.13093073414159545,0.8047261622231061,,,0.13093073414159545,0.8047261622231061
48129,,,,,,,,,,
48131,-0.3096094122692017,0.2813921686213159,0.3096094122692017,0.2813921686213159,-0.3096094122692017,0.2813921686213159,,,0.1032031374230672,0.725522280810238
48133,,,,,,,,,,
48135,0.4496972734508101,0.0019405901670677202,0.4148471929207376,0.00460438814023258,0.47404858495090263,0.0010034842296990578,,,0.26604172354442385,0.0773238538499944
48137,,,,,,,,,,
48139,0.1885331908540478,0.22034457769981475,0.1251920002509092,0.4181034200196536,0.2336172147539288,0.1269509752389001,0.11315393190613934,0.4645812073117588,-0.09398714899789241,0.543958345835796
48141,0.36484250819654734,2.473283131845016e-05,0.4185020274993112,9.765747750385887e-07,0.32860115471727463,0.0001620558972836643,,,-0.05192711073576519,0.5620534045602656
48143,0.0,1.0,0.0,1.0,0.20000000000000004,0.5554454421055854,,,0.10000000000000002,0.7698749998921366
48145,,,,,,,,,,
48147,0.04367131467411468,0.8928004481276264,0.04367131467411468,0.8928004481276264,0.04367131467411468,0.8928004481276264,,,-0.39304183206703214,0.20625575661998335
48149,-0.39307683209458466,0.16441696647739815,-0.23800982493800543,0.41255966800793265,-0.3389836900632198,0.23577199430487503,,,-0.03245588521881892,0.9122949586462209
48151,,,,,,,,,,
48153,,,,,,,,,,
48155,,,,,,,,,,
48157,0.2181292630675948,0.0246865999838669,0.18756113032076263,0.0541935014474908,0.13271132963781554,0.17505050545464712,-0.1493093506375087,0.12661599981013072,0.01911232847315295,0.8458172116021151
48159,0.35355339059327373,0.5594043441634877,0.7071067811865475,0.18169011381620928,-0.7071067811865475,0.18169011381620928,,,0.35355339059327373,0.5594043441634877
48161,,,,,,,,,,
48163,-0.20412414523193148,0.6606421552406505,-0.20412414523193148,0.6606421552406505,-0.20412414523193148,0.6606421552406505,,,-0.6123724356957946,0.14381080871160368
48165,0.20412414523193148,0.6606421552406505,0.40824829046386296,0.36321746764912255,0.20412414523193148,0.6606421552406505,,,-0.20412414523193148,0.6606421552406505
48167,0.13949591912529197,0.23917640389495776,0.14015551428119477,0.23694037729382889,0.17792156513070703,0.1320751894090108,-0.10424131095244063,0.3801280989267929,-0.13313674531453668,0.26148211485762307
48169,,,,,,,,,,
48171,0.37796447300922725,0.355917683749582,0.0,1.0,0.25197631533948484,0.5471616124270275,-0.2182178902359924,0.6036450565101361,-0.12598815766974242,0.7662600657593479
48173,,,,,,,,,,
48175,,,,,,,,,,
48177,-0.049507377148833714,0.8503352220446587,0.049507377148833714,0.8503352220446587,-0.024753688574416857,0.9248694911052384,,,0.049507377148833714,0.8503352220446587
48179,,,,,,,,,,
48181,0.2517985619379634,0.15748116147407076,0.16503280943343754,0.3587227925685259,0.21503676247135337,0.22944782228879404,-0.1317430879941016,0.4648892233644023,0.337773738109874,0.054545944685742344
48183,-0.33800864186719054,0.026632761025554168,-0.28877539159522164,0.06037318506477224,-0.2879697565907712,0.06112577692732835,-0.018116637004589695,0.9082014373411516,-0.11028248060921049,0.48142480729071757
48185,0.10333121455532124,0.714018578208833,-0.1458793617251594,0.603926274986506,0.14182715723279388,0.6141194297857004,,,-0.25528888301902897,0.35846186023086046
48187,-0.03145942371534787,0.8665817220693348,-0.07474402088398253,0.6894399328639615,0.026104628189331215,0.8891379312623454,-0.15812689596124202,0.3955490356174439,0.0800988164099992,0.6684080605283327
48189,0.13391722564822026,0.4228047795149359,0.1317318130809782,0.43048178132669357,0.12760381156507658,0.4451920086897504,,,-0.1221402801469715,0.46507627573794363
48191,,,,,,,,,,
48193,,,,,,,,,,
48195,,,,,,,,,,
48197,,,,,,,,,,
48199,0.18915297024854288,0.3651696687669538,0.2728764160962586,0.18692111500797487,0.31008683647302115,0.13142010170105395,,,0.3317929150261326,0.10516520223155068
48201,0.49651433314216775,2.41424873922063e-12,0.4559437882745012,2.0312962215624842e-10,0.41922491929933353,6.996000606427844e-09,-0.002230288018616732,0.9765636632300116,-0.011734816672478495,0.8771556352840174
48203,-0.3523023720133937,0.07754025849755238,-0.3949495012571203,0.045843151324571015,-0.31660857905940515,0.11506125709935205,-0.10847204611991333,0.5978744521801588,0.09085692751924365,0.6589151266983555
48205,,,,,,,,,,
48207,,,,,,,,,,
48209,0.07129719589160556,0.6536580966256706,0.14898918713091874,0.3463507595986922,0.004485901214063537,0.9775068459609393,,,-0.017275491909478725,0.9135298737959369
48211,,,,,,,,,,
48213,-0.09428090415820634,0.7010390362237338,-0.1414213562373095,0.5635969817041387,-0.04714045207910317,0.8480270622930497,-0.12171612389003691,0.6196247467765181,-0.11785113019775792,0.6308670068889676
48215,0.39612859294018,2.4045351422913472e-05,0.36273454563448143,0.00012317803301432122,0.22302014227116979,0.02094334182996947,,,-0.14081033751330005,0.1479910721965161
48217,-0.09078412990032037,0.7476290100793697,-0.13617619485048055,0.6284440086981983,0.0,1.0,0.15345318729416418,0.5850567614676501,0.09078412990032037,0.7476290100793697
48219,,,,,,,,,,
48221,0.23386954647961142,0.2713752957878933,0.046168421796945934,0.830377263878523,0.25808904643866504,0.22336216975849274,,,0.22554409336868672,0.28928969409763805
48223,-0.20412414523193148,0.6606421552406505,0.40824829046386296,0.36321746764912255,-0.40824829046386296,0.36321746764912255,,,-0.40824829046386296,0.36321746764912255
48225,-0.17817416127494962,0.7023004348336379,-0.044543540318737404,0.9244555343139822,-0.17817416127494962,0.7023004348336379,-0.25458753860865774,0.5816680466563957,-0.08908708063747481,0.8493605139958289
48227,-0.034401045807689073,0.9070587112630835,-0.17200522903844537,0.5565381001284011,0.24080732065382354,0.40692210333453627,,,-0.3784115038845798,0.18215743202537474
48229,0.9999999999999999,,0.9999999999999999,,0.9999999999999999,,,,-0.9999999999999999,
48231,0.2655654919695526,0.1897840521084156,0.08293097819400065,0.6871213747048505,0.32939439091662054,0.10033892848960374,-0.1090216230190795,0.5960092765792966,-0.004659043718764081,0.981978733530515
48233,,,,,,,,,,
48235,,,,,,,,,,
48237,,,,,,,,,,
48239,-0.15191090506254998,0.604158038946063,0.05063696835418333,0.8635081393692903,-0.20254787341673333,0.4873949362586204,,,-0.25318484177091666,0.3824639089630347
48241,0.1599658427778098,0.5396859017922062,0.16301281121167285,0.5318871701722979,0.18129462181485115,0.4862003473893888,,,0.10359692675134351,0.6923460178641645
48243,,,,,,,,,,
48245,0.11384177787669314,0.33415627171730466,0.1830309709042598,0.11854631935032613,-0.014528457356679889,0.9022201411609257,-0.10010787290543864,0.39608491538877333,-0.060441870520793896,0.6089611641681272
48247,,,,,,,,,,
48249,0.10334652214556098,0.6230038005473082,0.028830574847474092,0.8911882297905529,0.11354811016851335,0.5889023073496937,,,-0.09979814370279493,0.6350491767101636
48251,-0.16720777947214396,0.37714968017592443,-0.2226424306845304,0.23698334479950262,-0.11177312825975749,0.5565050542790684,,,0.16540012780217483,0.3824027102002755
48253,,,,,,,,,,
48255,-0.4281125506308227,0.16500928951414928,-0.6444705063259697,0.023681328282307314,-0.21175459493567578,0.508810192740385,,,-0.6306604240475561,0.02789979311888702
48257,-0.00965028830096868,0.9626822807084077,0.09188752773531046,0.6552796537524097,-0.050349330265923545,0.8070290777686091,-0.18879857563742064,0.3556496322418752,-0.20475394308142245,0.31567781285796437
48259,0.20412414523193148,0.6606421552406505,0.20412414523193148,0.6606421552406505,0.20412414523193148,0.6606421552406505,,,0.0,1.0
48261,,,,,,,,,,
48263,,,,,,,,,,
48265,-0.4123930494211612,0.30995873550624103,-0.4123930494211612,0.30995873550624103,-0.24743582965269675,0.554646423221937,,,-0.4123930494211612,0.30995873550624103
48267,,,,,,,,,,
48269,,,,,,,,,,
48271,,,,,,,,,,
48273,0.06304655877122843,0.7317511513696859,-0.031523279385614215,0.8640113102153846,0.13016063746318127,0.47768256123979447,,,-0.19930847611549632,0.27412164735451816
48275,0.20701966780270628,0.6939066340345699,0.20701966780270628,0.6939066340345699,0.20701966780270628,0.6939066340345699,,,0.41403933560541256,0.4144300825009167
48277,-0.3558660628875497,0.10406662172887296,-0.2948408613519198,0.1828466594122046,-0.46831699605432847,0.027933661155131215,0.2506088695940552,0.26062531200726996,0.2996405963041603,0.17548975937465774
48279,0.27506243047595696,0.30251137285526397,0.23191538255815977,0.38743169705724323,0.31641168473051257,0.23249230392803227,,,0.13843011206959926,0.6091571522560315
48281,,,,,,,,,,
48283,0.08247860988423225,0.8460525238666443,0.4123930494211612,0.30995873550624103,-0.08247860988423225,0.8460525238666443,,,-0.08247860988423225,0.8460525238666443
48285,0.017830298218644618,0.9405245076560338,-0.008915149109322309,0.9702433451596647,0.19969934004881973,0.3985974328429367,,,-0.31559627847000976,0.1752726119357199
48287,-0.447213595499958,0.1678506560570748,0.0,1.0,-0.447213595499958,0.1678506560570748,,,0.07453559924999299,0.8275855965776872
48289,,,,,,,,,,
48291,0.20161848971284518,0.3035557915434457,0.15302326398718508,0.43692212635021854,0.09477792251458536,0.631416038485922,,,-0.39772262757029636,0.03608680599149736
48293,0.3857583749052298,0.19297758301955484,0.3857583749052298,0.19297758301955484,0.3857583749052298,0.19297758301955484,,,-0.23145502494313785,0.44674159662419666
48295,,,,,,,,,,
48297,-0.24743582965269675,0.554646423221937,-0.24743582965269675,0.554646423221937,0.08247860988423225,0.8460525238666443,,,-0.5773502691896258,0.13397459621556113
48299,,,,,,,,,,
48301,,,,,,,,,,
48303,-0.13332755573636168,0.26420154291400627,-0.10958944617566843,0.359464027177012,-0.1439873105956919,0.22755162583723415,,,-0.13925760423793868,0.2433499500598189
48305,,,,,,,,,,
48307,-0.8660254037844387,0.3333333333333332,0.0,1.0,-0.8660254037844387,0.3333333333333332,,,-0.8660254037844387,0.3333333333333332
48309,0.23639479347801956,0.060021496797810485,0.14806672922682432,0.24295321377758475,0.19158445844326685,0.12937923232029522,0.18121043254066857,0.1518562616575782,0.13549550401345475,0.2857314872822151
48311,,,,,,,,,,
48313,0.35355339059327373,0.5594043441634877,0.35355339059327373,0.5594043441634877,0.0,1.0,,,0.7071067811865475,0.18169011381620928
48315,0.3146266024828463,0.3759325783116143,0.6741998624632421,0.03251559932021606,-0.13483997249264842,0.7103422619451687,,,0.11236664374387367,0.7572780866919486
48317,,,,,,,,,,
48319,,,,,,,,,,
48321,-0.1373556284812744,0.5126402682098891,-0.24217966074329955,0.2434652211892374,-0.09488382230614349,0.6518808289608378,,,-0.22320289628207085,0.2835036015367521
48323,-0.01624352591358069,0.9197097509675026,0.08847730595386129,0.5822564456000572,-0.11996615227795347,0.4549989448770614,,,-0.0688761797117751,0.6687292090702621
48325,0.14837556448218142,0.4339207136891965,0.09732160681089319,0.608917371673479,0.2887739480782241,0.12170539284078138,-0.13278492926086286,0.48424193500100376,-0.06381744708911029,0.7376011657573474
48327,,,,,,,,,,
48329,0.3620545215718708,0.009775628900657812,0.4138250931046512,0.0028140465565850512,0.29772322120818634,0.035741866596393244,,,0.20532831048356295,0.15258495542433792
48331,0.15811388300841894,0.7349201962234642,-0.474341649025257,0.28217985903005033,-0.15811388300841894,0.7349201962234642,,,-0.15811388300841894,0.7349201962234642
48333,,,,,,,,,,
48335,,,,,,,,,,
48337,,,,,,,,,,
48339,0.2969224678188765,0.007482671906972338,0.34379706806813076,0.0017939363755580529,0.2474353898490637,0.026909391851616032,,,0.07832433204315399,0.48982295523981667
48341,-0.13483997249264842,0.5600620180993932,-0.15731330124142315,0.4958609297287322,-0.11236664374387369,0.6277198733957421,-0.0912870929175277,0.693922327238766,-0.13483997249264842,0.5600620180993932
48343,0.9999999999999999,,0.9999999999999999,,0.9999999999999999,,,,0.9999999999999999,
48345,,,,,,,,,,
48347,-0.23015930551804392,0.13759732919599946,-0.16552926356570222,0.2887797222308278,-0.221160185752528,0.15409139688098272,-0.07484607111240105,0.6333577544615194,-0.2772456089376122,0.07187378026344646
48349,0.1733701845347788,0.3871450192935114,0.3238931354486953,0.0993250811342683,0.11692407794206011,0.5613720987588555,,,-0.025535143458610833,0.8993944515825318
48351,0.5773502691896257,0.17468781426411925,0.7216878364870323,0.06710577143519889,0.5773502691896257,0.17468781426411925,,,-0.8660254037844388,0.011724811003954599
48353,,,,,,,,,,
48355,0.32481434472816684,0.0021439390187782065,0.14825596878164457,0.1705542452000375,0.29466606903513026,0.005596911999848651,,,-0.10827144824272228,0.31817254023266034
48357,,,,,,,,,,
48359,,,,,,,,,,
48361,-0.08035125426914433,0.6619958390558421,-0.19602470420693935,0.2822673191920989,-0.006740877036002041,0.9707916814380748,-0.0858507259635525,0.6403658170970685,-0.06147679856833862,0.7381943115149101
48363,0.19512313566832115,0.5433701004162939,0.2508726030021272,0.4315787458484175,0.2508726030021272,0.4315787458484175,,,-0.027874733666903025,0.9314730405130226
48365,-0.4943785627829983,0.03142461951505325,-0.4722422092255506,0.0411939429453799,-0.41321193307235676,0.07867276084785525,-0.1206622848000985,0.6226822205765614,0.014757569038298456,0.9521854681073404
48367,0.30325090521577036,0.18145129596126328,0.26592771688152167,0.24396154693529992,0.32191249938289473,0.1547162394257731,,,0.12829845989897976,0.579417868403334
48369,0.7905694150420949,0.11136715471408382,0.9486832980505137,0.013846832988859107,0.6324555320336759,0.2522154963555042,,,0.7905694150420949,0.11136715471408382
48371,,,,,,,,,,
48373,-0.2749096207197379,0.2855687290828273,-0.16974285306185158,0.5148452569710726,-0.1217720467617631,0.6415197525227885,-0.11524430571616108,0.659615668109913,-0.10516676765788631,0.6879029610676062
48375,-0.10356286536465711,0.5139704689847839,-0.1488106709477088,0.34693545185933217,-0.042419817734110965,0.7896728913395404,,,0.08571728686961734,0.5893749527473426
48377,-0.13093073414159545,0.8047261622231061,-0.13093073414159545,0.8047261622231061,-0.13093073414159545,0.8047261622231061,,,0.39279220242478635,0.4411128091213043
48379,0.0,1.0,0.0,1.0,0.0,1.0,,,-0.8660254037844387,0.3333333333333332
48381,0.21093497187374577,0.2720431113861477,0.23297295400980877,0.22389609102028876,0.2216391346255478,0.24788432401158195,,,0.03903871121245444,0.8406525845058384
48383,,,,,,,,,,
48385,,,,,,,,,,
48387,-0.4341880276029774,0.2824268859109865,-0.3575666109671579,0.38451607682954225,-0.5108094442387969,0.19579535811260917,,,-0.19155354158954888,0.649526182103596
48389,,,,,,,,,,
48391,0.3553345272593507,0.3136373640754537,0.497468338163091,0.14346146559508566,0.2132007163556104,0.5542504721325638,,,-0.07106690545187014,0.8453239136912953
48393,,,,,,,,,,
48395,,,,,,,,,,
48397,0.04828045495852675,0.8187315932871999,-0.021726204731337042,0.9178984011897963,0.14001331937972758,0.5044362387733956,-0.08883363181483767,0.6728316345387677,0.05793654595023211,0.7832524905308383
48399,,,,,,,,,,
48401,-0.10213577748902336,0.7521135881603188,-0.043004537890115095,0.8944290510020323,-0.09138464301649458,0.7775935007330879,,,-0.3709141393022427,0.2352331334860405
48403,-0.22360679774997896,0.7176856442107861,-0.22360679774997896,0.7176856442107861,0.4472135954999579,0.45018485575210093,,,0.4472135954999579,0.45018485575210093
48405,0.6374552583116766,0.014195073617322546,0.4995442649269389,0.0689482192028496,0.5976143046671968,0.02400964033004838,,,-0.2819513642532416,0.32875929461672215
48407,-0.1690308509457033,0.7488684500235265,-0.2704493615131253,0.6042166772370778,0.06761234037828133,0.8987360319248712,,,-0.3718678720805473,0.46791019903446257
48409,0.27967940860454016,0.10916605160630054,0.2961715604632845,0.08898754446213628,0.24514896565029412,0.16228912896015696,,,-0.28895624402508385,0.09743093243320351
48411,,,,,,,,,,
48413,,,,,,,,,,
48415,,,,,,,,,,
48417,,,,,,,,,,
48419,-0.2966370100661636,0.2174933116469811,-0.3938748681376447,0.0952073166325078,-0.3163307534730458,0.187024552191147,,,-0.2954061511032334,0.21949906143536438
48421,,,,,,,,,,
48423,0.024422306619554923,0.8608491481009514,0.19221410093596547,0.1637855513493189,-0.037809949783098325,0.7860518429875119,0.18969080679774888,0.1694942666155147,-0.17436391005124097,0.2073043321620548
48425,,,,,,,,,,
48427,0.011342586568891469,0.9363909346057907,0.08410220196236193,0.5533292807270132,-0.029719335351048967,0.8343345300206798,,,-0.015343266327686522,0.9140285603283147
48429,0.0,1.0,-0.8660254037844387,0.3333333333333332,0.0,1.0,,,-0.8660254037844387,0.3333333333333332
48431,,,,,,,,,,
48433,,,,,,,,,,
48435,,,,,,,,,,
48437,,,,,,,,,,
48439,0.4152277126781226,5.800843491112e-08,0.33535924155053803,1.6523444034813558e-05,0.4117110952140197,7.687215736046352e-08,0.03126333241940302,0.6965742620237143,-0.11476319295956604,0.15104641239560704
48441,-0.0682734060718589,0.6635518960409197,-0.059714349333987386,0.7036675121811962,-0.055733392711721556,0.7226082275093977,,,-0.04886624253831301,0.7556630350185379
48443,,,,,,,,,,
48445,-0.5773502691896257,0.308068009250357,-0.28867513459481287,0.6376180914006018,-0.28867513459481287,0.6376180914006018,,,0.0,1.0
48447,,,,,,,,,,
48449,-0.00852929234670438,0.9707296053040393,-0.0426464617335219,0.854369094173145,0.08813602091594527,0.7040202185623134,,,-0.10898540220788931,0.6381714370591142
48451,0.3185578449168187,0.04809861167696686,0.2999089604660224,0.06360327788873611,0.33251724380396447,0.03861449298856363,,,0.1595515669679239,0.3319393644753894
48453,0.4181831734088098,2.7292698625611663e-07,0.3585548746035781,1.3615164210237299e-05,0.39677631304102917,1.2138335167894897e-06,-0.03839371158555112,0.6524409286426549,-0.06367414634713148,0.45481795417550885
48455,-0.39279220242478635,0.4411128091213043,-0.39279220242478635,0.4411128091213043,-0.39279220242478635,0.4411128091213043,,,0.13093073414159545,0.8047261622231061
48457,,,,,,,,,,
48459,0.12598815766974242,0.7662600657593479,0.12598815766974242,0.7662600657593479,0.0,1.0,,,0.0,1.0
48461,,,,,,,,,,
48463,-0.04031128874149275,0.8482789219155795,-0.027907815282571906,0.8946516215318371,-0.01860521018838127,0.9296614376000389,0.3423265984407288,0.09392438203457798,0.03721042037676254,0.8598322842868227
48465,-0.018127619151235293,0.9189505121710022,-0.06557469188620767,0.7125318643051911,0.012137623257783631,0.9456829087984999,,,-0.11254887020853911,0.5262515267464922
48467,0.12574389290495785,0.6823012371851285,0.18861583935743678,0.5371554056478793,0.20119022864793257,0.5098303588552098,,,-0.006287194645247893,0.983736624316961
48469,0.35371970607028586,0.009368467516560753,0.25021856004355947,0.0707549488722313,0.30133359970412693,0.028330779323796094,,,0.04176362032657378,0.7665250594104904
48471,-0.2597468237315429,0.20003727520535372,-0.17583448713691816,0.3902238394779872,-0.21168794004553054,0.299205335044221,,,-0.24830423237773042,0.22128940189257107
48473,0.25318484177091666,0.42720221871769126,0.1887377911383197,0.5568932799699924,0.17492770885990608,0.5866008139924688,,,-0.4143024683524091,0.18056995781483584
48475,,,,,,,,,,
48477,-0.3693414130300849,0.040870678831600324,-0.27648142708360046,0.13215729643862822,-0.3226491037123611,0.0766769325774139,-0.10623347760177797,0.5694986769514598,0.20250821793979087,0.27459031736882766
48479,0.19031129967348775,0.0647050164022732,0.3567422531297506,0.0003873253882514699,0.05316066261510154,0.6088968764984163,,,-0.20209370472901342,0.04952949787551638
48481,-0.17763289335777918,0.375396004779479,-0.32091880147645657,0.10265021546194691,-0.09783686704471431,0.6273308232117697,,,-0.19185740239619511,0.33771314302089295
48483,,,,,,,,,,
48485,-0.130066495428618,0.5846864814419528,0.021677749238103,0.9277200749962966,-0.173421993904824,0.4646587776970641,,,0.173421993904824,0.4646587776970641
48487,,,,,,,,,,
48489,0.13004009688223675,0.5179629616036417,0.17444403240300052,0.38416560451674975,0.09634068153165712,0.6326305251311617,,,-0.09435836298162302,0.6396795022345071
48491,0.5196813492770751,4.790443223647291e-07,0.42091278383563097,7.423969228848568e-05,0.47708543860080377,5.115312449119616e-06,0.1826364806311162,0.09841332201753643,-0.016813583739235374,0.8800809357578889
48493,-0.12909944487358055,0.5983733361259231,-0.12909944487358055,0.5983733361259231,-0.08606629658238703,0.726086184892105,,,-0.3442651863295481,0.14893630135792893
48495,,,,,,,,,,
48497,0.4629100498862757,0.11117295276905709,0.3857583749052298,0.19297758301955484,0.4629100498862757,0.11117295276905709,,,0.23145502494313785,0.44674159662419666
48499,0.010438777340033652,0.9632263863587742,-0.03131633202010096,0.8899670146499206,-0.010438777340033652,0.9632263863587742,,,-0.30272454286097594,0.1708717458492412
48501,,,,,,,,,,
48503,0.0,1.0,0.0,1.0,0.0,1.0,,,-0.7071067811865475,0.18169011381620928
48505,,,,,,,,,,
48507,-0.04367853486341326,0.8873307292708181,-0.14850701853560508,0.6282458298565519,0.20092126037170102,0.5104082406118737,,,-0.03494282789073061,0.9097717636686966
49001,,,,,,,,,,
49003,-0.2581988897471611,0.7418011102528389,-0.2581988897471611,0.7418011102528389,-0.2581988897471611,0.7418011102528389,,,-0.2581988897471611,0.7418011102528389
49005,,,,,,,,,,
49007,,,,,,,,,,
49009,,,,,,,,,,
49011,0.0,1.0,0.0,1.0,-0.030261376633440126,0.8808938623594242,-0.06933752452815364,0.7311065329194797,0.242091013067521,0.22375033462147217
49013,,,,,,,,,,
49015,,,,,,,,,,
49017,,,,,,,,,,
49019,,,,,,,,,,
49021,,,,,,,,,,
49023,,,,,,,,,,
49025,,,,,,,,,,
49027,,,,,,,,,,
49029,,,,,,,,,,
49031,,,,,,,,,,
49033,,,,,,,,,,
